"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
3,">JMJM/","אֵימִים ",,,,,,,,,,,,,,,,,
17,">JN","אַיִן I","¿donde?; ¿de donde?, ¿dónde?; ¿de dónde?",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","inexistencia, no existe, no hay",,,,,,,,,,,,,,,,
1,">JN=","אִין II",,,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ",,,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ",,,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","¿donde?, ¿dónde?",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","efa (medida para granos)",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","hombre; ser humano; alguien; cada uno",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","Is-boset",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ",,,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ",,,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ",,,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ",,,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","Itamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","perenne (adj, sust); constante",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II",,,,,,,,,,,,,,,,,
161,">K","אַךְ ","solamente; seguramente; sin embargo",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ",,,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ",,,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ",,,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ",,,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ",,,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ",,,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ",,,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","Aquis",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","comida",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II",,,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"comer, devorar","ser comido",,"ser consumido",,"alimentar",,,"comer",,,,,,,
18,">KLH/","אָכְלָה ","alimento, comida",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","ciertamente, verdaderamente",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ",,,,,,,,,,,,,,,,,
1,">KP[","אכף ",,,,,,,,,,,,,,,,,
7,">KR/","אִכָּר ",,,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ",,,,,,,,,,,,,,,,,
5517,">L","אֶל I","a, hacia , con respecto a.",,,,,,,,,,,,,,,,
235,">L/","אֵל I","Dios, dios, Poderoso",,,,,,,,,,,,,,,,
726,">L=","אַל II","no",,,,,,,,,,,,,,,,
1,">L=/","אַל II",,,,,,,,,,,,,,,,,
1,">L==","אַל III",,,,,,,,,,,,,,,,,
5,">L==/","אֵל III",,,,,,,,,,,,,,,,,
9,">L===","אֵל IV",,,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ",,,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ",,,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ",,,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ",,,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ",,,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","estos",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","arbol grande, árbol grande",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","maldición; juramento",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III",,,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","Ela, Elá",,,,,,,,,,,,,,,,
1,">LH==[","אלה III",,,,,,,,,,,,,,,,,
1,">LH=[","אלה II",,,,,,,,,,,,,,,,,
5,">LH[","אלה I",,,,,,,,,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","Dios; dioses; dios",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ",,,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","Dios; dios",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ",,,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","arbol alto, encino, árbol alto",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II",,,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III",,,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV",,,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","jefe, jefe de tribu",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II",,,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ",,,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ",,,,,,,,,,,,,,,,,
3,">LX[","אלח ",,,,,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ",,,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ",,,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","Eliab",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","Eliel",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ",,,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ",,,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ",,,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I",,,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II",,,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","Elías, Elias",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II",,,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ",,,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ",,,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ",,,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ",,,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ",,,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","sin valor; dioses paganos",,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ",,,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ",,,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","Eliecer, Eliezer",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ",,,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ",,,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","Elifaz",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ",,,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ",,,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ",,,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ",,,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ",,,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ",,,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","Eliaquim",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ",,,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ",,,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ",,,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","Eliasib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","Elisama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","Eliseo",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ",,,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ",,,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ",,,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I",,,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II",,,,,,,,,,,,,,,,,
9,">LM[","אלם ",,,,,,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ",,,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ",,,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ",,,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ",,,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I",,,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II",,,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","viuda",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ",,,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ",,,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ",,,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ",,,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ",,,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ",,,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ",,,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ",,,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ",,,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","Eleazar",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ",,,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ",,,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I",,,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","mil",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","mil; tribu, clan",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV",,,,,,,,,,,,,,,,,
1,">LP=[","אלף II",,,,,,,,,,,,,,,,,
4,">LP[","אלף I",,,,,,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ",,,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ",,,,,,,,,,,,,,,,,
1,">LY[","אלץ ",,,,,,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ",,,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ",,,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","Elkana",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ",,,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ",,,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ",,,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ",,,,,,,,,,,,,,,,,
1068,">M","אִם ","si; entonces; cuando",,,,,,,,,,,,,,,,
220,">M/","אֵם ","madre",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","esclava",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","antebrazo, codo (medida)",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III",,,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV",,,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V",,,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I",,,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II",,,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","Amon",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV",,,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","firmeza",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","Amoz",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ",,,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ",,,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ",,,,,,,,,,,,,,,,,
15,">ML[","אמל ",,,,,"secarse",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ",,,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I",,,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II",,,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ",,,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","amén, ciertamente, amen",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I",,,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II",,,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III",,,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"ser padre adoptivo, ser guardián","ser firme o estable, ser confiable, ser fiel",,,,"creer, confiar ",,,,,,,,,,
2,">MNH","אָמְנָה ",,,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I",,,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II",,,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III",,,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV",,,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","Amnón, Amnon",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I",,,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II",,,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I",,,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II",,,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"ser fuerte",,"fortalecer",,"probar ser más fuerte que, ser determinado","mostrar fuerza",,,,,,,,,,
1,">MYH/","אַמְצָה ",,,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ",,,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ",,,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","Amasías, Amasias",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","dicho, palabra",,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II",,,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III",,,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","Imer",,,,,,,,,,,,,,,,
1,">MR=[","אמר II",,,,,,,,,,,,,,,,,
5307,">MR[","אמר I",,"decir, pensar","ser dicho, ser llamado",,,,"declarar",,,,,,,,,,
37,">MRH/","אִמְרָה ","palabra, declaracion, dicho",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","Amorreo",,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II",,,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","Amarias, Amarías",,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ",,,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ",,,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ",,,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","confiabilidad, estabilidad, verdad",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","saco, bolsa de monedas/dinero, costal",,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ",,,,,,,,,,,,,,,,,
41,">N","אָן ","¿dónde, de dónde…?, donde, de donde ",,,,,,,,,,,,,,,,
3,">N/","אֹן ",,,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","por favor, ruego",,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ",,,,,,,,,,,,,,,,,
2,">NH=[","אנה II",,,,,,,,,,,,,,,,,
4,">NH[","אנה I",,,,,,,,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","hombres",,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II",,,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III",,,,,,,,,,,,,,,,,
12,">NX[","אנח ",,,"suspirar, gemir, ",,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","suspiro, gemido",,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","nosotros",,,,,,,,,,,,,,,,
1,">NXRT/","אֲנָחֲרַת ",,,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","yo",,,,,,,,,,,,,,,,
7,">NJ/","אֳנִי ",,,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","barco",,,,,,,,,,,,,,,,
2,">NJH=/","אֲנִיָּה II",,,,,,,,,,,,,,,,,
1,">NJ<M/","אֲנִיעָם ",,,,,,,,,,,,,,,,,
4,">NK/","אֲנָךְ ",,,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","yo",,,,,,,,,,,,,,,,
2,">NN[","אנן ",,,,,,,,,,,,,,,,,
1,">NS[","אנס ",,,,,,,,,,,,,,,,,
14,">NP[","אנף ",,"tener ira",,,,"tener ira",,,,,,,,,,,
2,">NPH/","אֲנָפָה ",,,,,,,,,,,,,,,,,
4,">NQ[","אנק ",,,,,,,,,,,,,,,,,
4,">NQH/","אֲנָקָה I",,,,,,,,,,,,,,,,,
1,">NQH=/","אֲנָקָה II",,,,,,,,,,,,,,,,,
1,">NC[","אנשׁ ",,,,,,,,,,,,,,,,,
58,">S>/","אָסָא ","Asa",,,,,,,,,,,,,,,,
1,">SWK/","אָסוּךְ ",,,,,,,,,,,,,,,,,
5,">SWN/","אָסֹון ",,,,,,,,,,,,,,,,,
5,">SWR/","אֵסוּר ",,,,,,,,,,,,,,,,,
2,">SJP/","אָסִיף ",,,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","preso, cautivo",,,,,,,,,,,,,,,,
3,">SJR=/","אַסִּיר II",,,,,,,,,,,,,,,,,
4,">SJR==/","אַסִּיר III",,,,,,,,,,,,,,,,,
2,">SM/","אָסָם ",,,,,,,,,,,,,,,,,
1,">SNH/","אַסְנָה ",,,,,,,,,,,,,,,,,
3,">SNT/","אָסְנַת ",,,,,,,,,,,,,,,,,
3,">SP/","אֹסֶף I",,,,,,,,,,,,,,,,,
3,">SP=/","אָסֹף II",,,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","Asaf",,,,,,,,,,,,,,,,
204,">SP[","אסף ",,"juntar, acoger","estar reunido, reunir","reunir; recibir como invitado; formar retaguardia","ser reunido","reunir",,,,,,,,,,,
1,">SPH/","אֲסֵפָה I",,,,,,,,,,,,,,,,,
1,">SPH=/","אֲסֻפָּה II",,,,,,,,,,,,,,,,,
1,">SPSP/","אֲסַפְסֻף ",,,,,,,,,,,,,,,,,
1,">SPT>/","אַסְפָּתָא ",,,,,,,,,,,,,,,,,
11,">SR/","אִסָּר I","voto, voto de abstinencia",,,,,,,,,,,,,,,,
1,">SR=/","אַסִּר II",,,,,,,,,,,,,,,,,
70,">SR[","אסר ",,"atar","ser atado",,"aprisionado",,,,,,,,,,,,
3,">SR_XDN/","אֵסַר חַדֹּן ",,,,,,,,,,,,,,,,,
55,">STR/","אֶסְתֵּר ","Ester",,,,,,,,,,,,,,,,
133,">P","אַף ","también, aun, cuanto más",,,,,,,,,,,,,,,,
277,">P/","אַף ","nariz, poro nasal; ira",,,,,,,,,,,,,,,,
49,">PD/","אֵפֹד I","efod (vestiduras sacerdotales; ubjeto de culto)",,,,,,,,,,,,,,,,
1,">PD=/","אֵפֹד II",,,,,,,,,,,,,,,,,
2,">PD[","אפד ",,,,,,,,,,,,,,,,,
3,">PDH/","אֲפֻדָּה ",,,,,,,,,,,,,,,,,
1,">PDN/","אַפֶּדֶן ",,,,,,,,,,,,,,,,,
12,">PH/","אֹפֶה ","panadero",,,,,,,,,,,,,,,,
13,">PH[","אפה ",,"hornear","ser horneado",,,,,,,,,,,,,,
15,">PW","אֵפֹו ","entonces, asi , así que",,,,,,,,,,,,,,,,
1,">PJX/","אֲפִיחַ ",,,,,,,,,,,,,,,,,
1,">PJL/","אָפִיל ",,,,,,,,,,,,,,,,,
2,">PJM/","אַפָּיִם ",,,,,,,,,,,,,,,,,
18,">PJQ/","אָפִיק I","manantial, arroyo, ",,,,,,,,,,,,,,,,
1,">PJQ=/","אָפִיק II",,,,,,,,,,,,,,,,,
1,">PJQ==/","אֲפִיק III",,,,,,,,,,,,,,,,,
1,">PL/","אָפֵל I",,,,,,,,,,,,,,,,,
9,">PL=/","אֹפֶל II",,,,,,,,,,,,,,,,,
10,">PLH/","אֲפֵלָה ","oscuridad",,,,,,,,,,,,,,,,
2,">PLL/","אֶפְלָל ",,,,,,,,,,,,,,,,,
1,">PN/","אֹפֶן ",,,,,,,,,,,,,,,,,
43,">PS/","אֶפֶס ","fin, la nada; sin (participio de neg; adv)",,,,,,,,,,,,,,,,
5,">PS[","אפס ",,,,,,,,,,,,,,,,,
2,">PS_DMJM/","אֶפֶס דַּמִּים ",,,,,,,,,,,,,,,,,
1,">PSJM/","אָפְסַיִם ",,,,,,,,,,,,,,,,,
1,">P</","אָפַע ",,,,,,,,,,,,,,,,,
3,">P<H/","אֶפְעֶה ",,,,,,,,,,,,,,,,,
5,">PP[","אפף ",,,,,,,,,,,,,,,,,
8,">PQ/","אֲפֵק ",,,,,,,,,,,,,,,,,
7,">PQ[","אפק ",,,,,,,,,,,,,,,,,
1,">PQH/","אֲפֵקָה ",,,,,,,,,,,,,,,,,
22,">PR/","אֵפֶר I","cenizas, polvo",,,,,,,,,,,,,,,,
2,">PR=/","אֲפֵר II",,,,,,,,,,,,,,,,,
4,">PRX/","אֶפְרֹחַ ",,,,,,,,,,,,,,,,,
1,">PRJWN/","אַפִּרְיֹון ",,,,,,,,,,,,,,,,,
180,">PRJM/","אֶפְרַיִם ","Efraín, Efrain",,,,,,,,,,,,,,,,
5,">PRT/","אֶפְרָת ",,,,,,,,,,,,,,,,,
6,">PRTH/","אֶפְרָתָה ",,,,,,,,,,,,,,,,,
5,">PRTJ/","אֶפְרָתִי ",,,,,,,,,,,,,,,,,
2,">YBWN/","אֶצְבֹּון ",,,,,,,,,,,,,,,,,
31,">YB</","אֶצְבַּע ","dedo; dedo del pie",,,,,,,,,,,,,,,,
1,">YJL/","אָצִיל I",,,,,,,,,,,,,,,,,
1,">YJL=/","אָצִיל II",,,,,,,,,,,,,,,,,
3,">YJL==/","אַצִּיל III",,,,,,,,,,,,,,,,,
61,">YL/","אֵצֶל I","lado, al lado de, al lado; junto",,,,,,,,,,,,,,,,
6,">YL=/","אָצֵל II",,,,,,,,,,,,,,,,,
1,">YL==/","אָצַל III",,,,,,,,,,,,,,,,,
5,">YL[","אצל ",,,,,,,,,,,,,,,,,
2,">YLJHW/","אֲצַלְיָהוּ ",,,,,,,,,,,,,,,,,
2,">YM/","אֹצֶם ",,,,,,,,,,,,,,,,,
2,">Y<DH/","אֶצְעָדָה ",,,,,,,,,,,,,,,,,
5,">YR/","אֵצֶר ",,,,,,,,,,,,,,,,,
5,">YR[","אצר ",,,,,,,,,,,,,,,,,
1,">QDX/","אֶקְדָּח ",,,,,,,,,,,,,,,,,
1,">QW/","אַקֹּו ",,,,,,,,,,,,,,,,,
1,">R>/","אֲרָא ",,,,,,,,,,,,,,,,,
1,">R>L/","אַרְאֵל ",,,,,,,,,,,,,,,,,
1,">R>LJ/","אַרְאֵלִי I",,,,,,,,,,,,,,,,,
2,">R>LJ=/","אַרְאֵלִי II",,,,,,,,,,,,,,,,,
2,">RB/","אֹרֶב I",,,,,,,,,,,,,,,,,
2,">RB=/","אֶרֶב II",,,,,,,,,,,,,,,,,
1,">RB==/","אֲרַב III",,,,,,,,,,,,,,,,,
41,">RB[","ארב ",,"poner una emboscada",,"acechar, emboscar",,,"poner una emboscada ",,,,,,,,,,
24,">RBH/","אַרְבֶּה I","langosta",,,,,,,,,,,,,,,,
9,">RBH=/","אֲרֻבָּה II",,,,,,,,,,,,,,,,,
1,">RBH==/","אָרְבָּה III",,,,,,,,,,,,,,,,,
1,">RBWT/","אֲרֻבֹּות ",,,,,,,,,,,,,,,,,
1,">RBJ/","אַרְבִּי ",,,,,,,,,,,,,,,,,
454,">RB</","אַרְבַּע ","cuatro",,,,,,,,,,,,,,,,
2,">RG/","אֶרֶג ",,,,,,,,,,,,,,,,,
14,">RG[","ארג ",,"tejer",,,,,,,,,,,,,,,
5,">RGB/","אַרְגֹּב ",,,,,,,,,,,,,,,,,
1,">RGWN/","אַרְגְּוָן ",,,,,,,,,,,,,,,,,
3,">RGZ/","אַרְגַּז ",,,,,,,,,,,,,,,,,
38,">RGMN/","אַרְגָּמָן ","púrpura",,,,,,,,,,,,,,,,
2,">RD/","אַרְדְּ ",,,,,,,,,,,,,,,,,
1,">RDWN/","אַרְדֹּון ",,,,,,,,,,,,,,,,,
1,">RDJ/","אַרְדִּי I",,,,,,,,,,,,,,,,,
1,">RDJ=/","אֲרִדַי II",,,,,,,,,,,,,,,,,
2,">RH[","ארה ",,,,,,,,,,,,,,,,,
1,">RWD/","אֲרֹוד I",,,,,,,,,,,,,,,,,
2,">RWD=/","אַרְוַד II",,,,,,,,,,,,,,,,,
2,">RWDJ/","אַרְוָדִי I",,,,,,,,,,,,,,,,,
1,">RWDJ=/","אֲרֹודִי II",,,,,,,,,,,,,,,,,
1,">RWDJ==/","אֲרֹודִי III",,,,,,,,,,,,,,,,,
3,">RWH/","אֻרְוָה ",,,,,,,,,,,,,,,,,
1,">RWZ/","אָרוּז ",,,,,,,,,,,,,,,,,
6,">RWKH/","אֲרוּכָה ",,,,,,,,,,,,,,,,,
1,">RWMH/","אֲרוּמָה ",,,,,,,,,,,,,,,,,
202,">RWN/","אֲרֹון ","arca, caja",,,,,,,,,,,,,,,,
9,">RWNH/","אֲרַוְנָה ",,,,,,,,,,,,,,,,,
73,">RZ/","אֶרֶז ","cedro",,,,,,,,,,,,,,,,
1,">RZH/","אַרְזָה ",,,,,,,,,,,,,,,,,
58,">RX/","אֹרַח I","camino, sendero",,,,,,,,,,,,,,,,
4,">RX=/","אָרַח II",,,,,,,,,,,,,,,,,
6,">RX[","ארח ",,,,,,,,,,,,,,,,,
2,">RXH/","אֹרְחָה I",,,,,,,,,,,,,,,,,
6,">RXH=/","אֲרֻחָה II",,,,,,,,,,,,,,,,,
35,">RJ/","אֲרִי I","león, leon",,,,,,,,,,,,,,,,
1,">RJ=/","אֻרִי II",,,,,,,,,,,,,,,,,
2,">RJ>L/","אֲרִיאֵל I",,,,,,,,,,,,,,,,,
5,">RJ>L=/","אֲרִיאֵל II",,,,,,,,,,,,,,,,,
3,">RJ>L==/","אֲרִיאֵל III",,,,,,,,,,,,,,,,,
1,">RJDT>/","אֲרִידָתָא ",,,,,,,,,,,,,,,,,
45,">RJH/","אַרְיֵה I","león, leon",,,,,,,,,,,,,,,,
1,">RJH=/","אַרְיֵה II",,,,,,,,,,,,,,,,,
2,">RJWK/","אַרְיֹוךְ ",,,,,,,,,,,,,,,,,
1,">RJSJ/","אֲרִיסַי ",,,,,,,,,,,,,,,,,
15,">RK/","אָרֵךְ I","largo, lento",,,,,,,,,,,,,,,,
95,">RK=/","אֹרֶךְ II","longitud",,,,,,,,,,,,,,,,
3,">RK==/","אָרֹךְ III",,,,,,,,,,,,,,,,,
1,">RK===/","אֶרֶךְ IV",,,,,,,,,,,,,,,,,
34,">RK[","ארך ",,"ser largo",,,,,"alargar; demostrar ser largo",,,,,,,,,,
