"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"CBR[",,,,"romper","estar roto","hacer pedazos, destrozar, quebrantar",,,"hacer escapar, causar para salir","ser quebrantado, estar quebrantado",,,,,,,,,
,"CMNH/",,,"ocho",,,,,,,,,,,,,,,,
,"XJJM/",,,"vida; tiempos de vida (pl)",,,,,,,,,,,,,,,,
,"FN>[",,,,"odiar; adversario, enemigo","ser odiado","ser un enemigo, enemistar",,,,,,,,,,,,,
,"HLL[",,,,,,"alabar","ser alabado","jactarse de, hacer alarde de",,,,,,,,,,,
,"MNCH/",,,"Manasés",,,,,,,,,,,,,,,,
,"NS<[",,,,"partir, salir","ser sacado",,,,"causar salir",,,,,,,,,,
,"<BDH/",,,"trabajo, servicio",,,,,,,,,,,,,,,,
,"CXT[",,,,,"ser corrupto, ser consentido, malcriado","consentir, malcriar, arruinar",,,"destruir","ser consentido",,,,,,,,,
,"JW>B/",,,"Joab",,,,,,,,,,,,,,,,
,">RM/",,,"Aram",,,,,,,,,,,,,,,,
,"RDP[",,,,"buscar, perseguir","ser perseguido; pasar","perseguir","ser perseguido",,"perseguir",,,,,,,,,,
,"XNH[",,,,"declinar; acampar",,,,,,,,,,,,,,,
,"KMW",,,"al igual que",,,,,,,,,,,,,,,,
,">Z",,,"entonces; anteriormente, desde",,,,,,,,,,,,,,,,
,"JJN/",,,"vino; embriaguez",,,,,,,,,,,,,,,,
,"NWX[",,,,"descansar, establecer, aquietar",,,,,"colocar, depositar ","ser dejado solo, callar",,,,,,,,,
,"CMW>L/",,,"Samuel",,,,,,,,,,,,,,,,
,"M<L/",,,"parte superior; hacia arriba, arriba",,,,,,,,,,,,,,,,
,"QR>=[",,,,"encontrar; contra (construccion infinitiva como preposición)","encontrar inesperadamente, oportunidad de estar presente",,,,"causar que le ocurra a ",,,,,,,,,,
,"JMJN/",,,"lado derecho, a la derecha, posición exaltada, sur",,,,,,,,,,,,,,,,
,"MCKN/",,,"vivienda, tabernáculo",,,,,,,,,,,,,,,,
,"NXCT/",,,"bronce, cobre",,,,,,,,,,,,,,,,
,"NXL/",,,"valle, valle del torrente, ",,,,,,,,,,,,,,,,
,"C",,,"quien, cual; que",,,,,,,,,,,,,,,,
,"JC/",,,"hay",,,,,,,,,,,,,,,,
,"SWS/",,,"caballo",,,,,,,,,,,,,,,,
,"XKM/",,,"sabio, hábil",,,,,,,,,,,,,,,,
,"KS>/",,,"asiento, trono",,,,,,,,,,,,,,,,
,"CMC/",,,"sol",,,,,,,,,,,,,,,,
,"PNH[",,,,"volverse; desviar",,"remover; despejar, aclarar",,,"regalar; girar","ser obligado a ceder; ser convertido",,,,,,,,,
,"PTX[",,,,"abrir","ser abierto, estar abierto","soltar, liberar",,"liberarse uno mismo de",,,,,,,,,,,
,"<FRH/",,,"diez",,,,,,,,,,,,,,,,
,"<RB/",,,"tarde",,,,,,,,,,,,,,,,
,"GL<D/",,,"Galaad",,,,,,,,,,,,,,,,
,"MSPR/",,,"número, cuento",,,,,,,,,,,,,,,,
,"XLL[",,,,,"ser profanado","contaminar, profanar, profanar; usufructuar, hacer uso profano o ajeno","ser profanado",,"permitir ser profanado; comenzar, permitir que algo sea profanado; comenzar","ser empezado, ser comenzado, ser comenzado, ser iniciado",,,,,,,,,
,"ZBX[",,,,"matar, sacrificar",,"sacrificar",,,,,,,,,,,,,
,">P",,,"también, aún, cuanto más",,,,,,,,,,,,,,,,
,"C>R[",,,,"permanecer","ser olvidado, dejado",,,,"ser olvidado, dejado",,,,,,,,,,
,"PN",,,"no sea que, para que no, con el fin de",,,,,,,,,,,,,,,,
,"PR/",,,"becerro",,,,,,,,,,,,,,,,
,"QBR[",,,,"sepultar, enterrar","ser sepultado","sepultar en masa","ser sepultado",,,,,,,,,,,,
,"XWMH/",,,"muro",,,,,,,,,,,,,,,,
,"NFJ>/",,,"príncipe",,,,,,,,,,,,,,,,
,"CKN[",,,,"morar, acampar, vivir, asentar",,"causar morar, hacer que more, causar habitar",,,"causar morar, causar habitar",,,,,,,,,,
,"JRMJHW/",,,"Jeremías",,,,,,,,,,,,,,,,
,"XQ/",,,"prescripción, regla, estatuto, intrucción",,,,,,,,,,,,,,,,
,">MT/",,,"confiabilidad, estabilidad, verdad",,,,,,,,,,,,,,,,
,"QBY[",,,,"recoger, reunir","ser reunido, reunir","congregar, juntar, reunir","ser reunido","reunir, recolectar, recoger, congregarse",,,,,,,,,,,
,"CLK[",,,,,,,,,"lanzar","ser lanzado",,,,,,,,,
,"KX/",,,"fuerza, poder",,,,,,,,,,,,,,,,
,"NGC[",,,,"acercar, aproximar","acercar, aproximar",,,"acercar, acercarse","acercar a, traer cerca, traer","ser acercado, traído",,,,,,,,,
,"XMH/",,,"calor; rabia, ira; veneno",,,,,,,,,,,,,,,,
,"XCB[",,,,"rendir cuenta, respetar, valorar","apreciar, estimar, ser estimado","estimar, considerar",,"estimarse a sí mismo entre los demás, estimarse entre",,,,,,,,,,,
,"XYJ/",,,"mitad, medio",,,,,,,,,,,,,,,,
,"<YM/",,,"hueso, esqueleto; ser",,,,,,,,,,,,,,,,
,"QHL/",,,"asamblea, congregación",,,,,,,,,,,,,,,,
,"BKR/",,,"primogénito",,,,,,,,,,,,,,,,
,"LKD[",,,,"incautar, capturar","ser capturado, atrapar, tomar",,,"agarrarse unos a otros, ser compacto",,,,,,,,,,,
,"<FRH=/",,,"(grupo de) diez, década",,,,,,,,,,,,,,,,
,">NXNW",,,"nosotros (plC)",,,,,,,,,,,,,,,,
,"JCR/",,,"recto, correcto, derecho",,,,,,,,,,,,,,,,
,"NHR/",,,"arroyo, río",,,,,,,,,,,,,,,,
,"PRJ/",,,"fruto, descendiente",,,,,,,,,,,,,,,,
,"RKB/",,,"carroza, carruaje",,,,,,,,,,,,,,,,
,"YDQ/",,,"rectitud; lo que es correcto, justicia",,,,,,,,,,,,,,,,
,"BVX[",,,,"confiar",,,,,"inspirar confianza",,,,,,,,,,
,"P<M/",,,"pie, paso; tiempo; yunque",,,,,,,,,,,,,,,,
,"FRP[",,,,"quemar","ser quemado",,"estar quemado",,,,,,,,,,,,
,"GDL[",,,,"ser fuerte, llegar a ser fuerte, ser grande",,"criar, dejar crecer, nutrir","estar crecido ","jactarse, ensorberbecerse, presumir","hacerse grande, hacer grande",,,,,,,,,,
,"JVB[",,,,"ser bueno, ir bien",,,,,"actuar correctamente, hacer bien",,,,,,,,,,
,"LCWN/",,,"lengua; lenguaje",,,,,,,,,,,,,,,,
,"TW<BH/",,,"abominación",,,,,,,,,,,,,,,,
,"CLM[",,,,"ser íntegro, ser completo",,"pagar, reembolsar, devolver","ser recompensado, ser retribuido",,"hacer las paces con ","estar en paz con",,,,,,,,,
,"QDWC/",,,"santo, separado",,,,,,,,,,,,,,,,
,">WR/",,,"luz",,,,,,,,,,,,,,,,
,"CPK[",,,,"derramar","ser derramado",,"deslizar, ser derramado; resbalar","ser derramado",,,,,,,,,,,
,"MCPXT/",,,"familia (extendida); clan",,,,,,,,,,,,,,,,
,"NB>[",,,,,"profetizar",,,"profetizar",,,,,,,,,,,
,"QVR[",,,,,,"enviar una ofrenda en humo, hacer subir una ofrenda en humo","hecho para humear",,"hacer arder, hacer humo","ser enviado en humo",,,,,,,,,
,">XWT/",,,"hermana",,,,,,,,,,,,,,,,
,"BKH[",,,,"llorar",,"llorar por",,,,,,,,,,,,,
,"MGRC/",,,"pasto, terreno sin labrar; fruto, producto",,,,,,,,,,,,,,,,
,"CQR/",,,"mentira, falsedad, engaño",,,,,,,,,,,,,,,,
,"KBD[",,,,"ser importante, ser honorable, ser pesado; ser honrado","ser honorable, obtener honor","hacer serio, honrar, honorar","ser honorado","hacerse el importante; darse importancia, honorarse","dar o darle importancia a, hacer pesado; causar ser honorado",,,,,,,"actuar como, pretender",,,
,"BLT/",,,"ausencia; no hay",,,,,,,,,,,,,,,,
,"NGB/",,,"campo árido; sur; el Neguev",,,,,,,,,,,,,,,,
,"<MWD/",,,"pilar, columna",,,,,,,,,,,,,,,,
,"CBT/",,,"sábado, descanso",,,,,,,,,,,,,,,,
,"JDH[",,,,,,,,"confesar","agradecer, alabar, confesar",,,,,,,,,,
,"<PR/",,,"polvo, tierra seca; basura",,,,,,,,,,,,,,,,
,">BCLWM/",,,"Absalón",,,,,,,,,,,,,,,,
,"BWC[",,,,"avergonzarse",,"retrasar",,"avergonzarse uno del otro","poner en vergüenza, poner en verguenza; actuar vergonzosamente; avergonzarse",,,,,,,,,,
,"CMRWN/",,,"Samaria",,,,,,,,,,,,,,,,
,"KNP/",,,"ala, orilla, final",,,,,,,,,,,,,,,,
,"RQ",,,"solamente",,,,,,,,,,,,,,,,
,"JYXQ/",,,"Isaac",,,,,,,,,,,,,,,,
,"NXM[",,,,,"lamentarlo, estar arrepentido, arrepentirse","consolar, confortar","ser confortado","confortarse, ser confortado",,,,,,,,,,,
,"SPR[",,,,"escribir, contar, numerar","ser contado","volver a contar, reportar, enumerar","ser dicho",,,,,,,,,,,,
,"KBF/",,,"carnero joven",,,,,,,,,,,,,,,,
,"<MWN/",,,"Amón",,,,,,,,,,,,,,,,
,"B<D/",,,"para (beneficio de), atrás, detrás de, a través (prep.); distancia (sust)",,,,,,,,,,,,,,,,
,"JTR[",,,,,"ser dejado",,,,"permanecer",,,,,,,,,,
,">MN[",,,,"ser padre adoptivo, ser guardián","ser firme o estable, ser confiable, ser fiel",,,,"creer, confiar ",,,,,,,,,,
,"ML>KH/",,,"trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
,"CKX[",,,,"olvidar","ser olvidado","causar ser olvidado",,"ser olvidado","causar olvidarse",,,,,,,,,,
,"JRB<M/",,,"Jeroboam",,,,,,,,,,,,,,,,
,"RWY[",,,,"correr",,"correr de un lado a otro",,,"traer rápidamente, ahuyentar; traer rapidamente",,,,,,,,,,
,"TMJD/",,,"continuación (sust.); continuamente, regularmente (adv.)",,,,,,,,,,,,,,,,
,"XQH/",,,"estatuto, prescripción; costumbre",,,,,,,,,,,,,,,,
,"BMH/",,,"lugar alto, instalación funeraria",,,,,,,,,,,,,,,,
,"G>L[",,,,"redimir","ser redimido",,,,,,,,,,,,,,
,"MR>H/",,,"visión, aparición",,,,,,,,,,,,,,,,
,"R<<[",,,,"ser perverso, ser malvado, ser malo","sufrir dolor",,,,"actuar malvadamente; lastimar, herir",,,,,,,,,,
,"KPR[",,,,"cubrir",,"expiar, hacer expiación","ser cubierto, ser expiado","ser traído para expiación, ser traido para expiacion",,,,,,"ser cubierto, ser expiado",,,,,
,"M<V/",,,"(un) poco (adj.), (unos) pocos; un poquito (sust.)",,,,,,,,,,,,,,,,
,"R<B/",,,"hambre, hambruna",,,,,,,,,,,,,,,,
,"RXB=/",,,"ancho, anchura",,,,,,,,,,,,,,,,
,">DWM/",,,"Edom",,,,,,,,,,,,,,,,
,"J<N/",,,"porque (conj.); a cuenta de (prep.)",,,,,,,,,,,,,,,,
,"XJH/",,,"bestia, animales salvajes, ser viviente",,,,,,,,,,,,,,,,
,"<WR=/",,,"piel, cuero",,,,,,,,,,,,,,,,
,"HN",,,"¡He aquí! (Intj.)",,,,,,,,,,,,,,,,
,"CBJ<J/",,,"séptimo",,,,,,,,,,,,,,,,
,"<FW/",,,"Esaú",,,,,,,,,,,,,,,,
,"CRT[",,,,,,"ministrar a, servir",,,,,,,,,,,,,
,"FB<[",,,,"ser saciado, satisfacer, estar satisfecho",,"satisfacer",,,"satisfacer",,,,,,,,,,
,"LBC[",,,,"ponerse el (traje), tela, ser vestido con",,,"ser vestido de, ser vestido con",,"vestir a una person con",,,,,,,,,,
,"JXDW",,,"juntos, al mismo tiempo",,,,,,,,,,,,,,,,
,"VHR/",,,"limpio, puro",,,,,,,,,,,,,,,,
,"XMWR/",,,"burro , asno",,,,,,,,,,,,,,,,
,">RK=/",,,"longitud, largo",,,,,,,,,,,,,,,,
,"JTR/",,,"resto, abundancia",,,,,,,,,,,,,,,,
,"FMXH/",,,"gozo, regocijo",,,,,,,,,,,,,,,,
,"HPK[",,,,"volver o girar, volcar","girar, cambiarse uno mismo; ser cambiado",,,"volverse una y otra vez, transformarse",,"ser vuelto, ser encendido",,,,,,,,,
,"MLV[",,,,,"escapar","entregar, salvar",,"escabullirse, escapar","entregar",,,,,,,,,,
,"VHR[",,,,"estar puro, ser limpio, ser puro",,"declarar limpio, limpiar, pronunciar limpio","ser declarado limpio, ser pronunciado limpio","limpiar, purificarse",,,,,,,,,,,
,"XLL/",,,"muerto (n., adj.)",,,,,,,,,,,,,,,,
,">X>B/",,,"Acab",,,,,,,,,,,,,,,,
,"D<T/",,,"conocimiento, cognición",,,,,,,,,,,,,,,,
,"KN<N/",,,"Canaán",,,,,,,,,,,,,,,,
,"MMLKH/",,,"reino, dominio, reinado",,,,,,,,,,,,,,,,
,"PC</",,,"rebelión, revuelta, transgresión",,,,,,,,,,,,,,,,
,"ZNH[",,,,"cometer fornicación; pretender ser ramera",,,"ser prostituida (o)",,"conducir a prostitución, prostituir",,,,,,,,,,
,"GR/",,,"extranjero, forastero, desconocido",,,,,,,,,,,,,,,,
,"KRM/",,,"viña, viñedo",,,,,,,,,,,,,,,,
,"QYH=/",,,"orilla, final, límite, extremidad",,,,,,,,,,,,,,,,
,"XLB=/",,,"gordura; lo mejor",,,,,,,,,,,,,,,,
,"XRH[",,,,"estar airado (airarse) furioso, enojado","estar enojado",,,"mostarse enojado","arder con celo",,,,,,,"competir",,,
,"KRWB/",,,"querubín",,,,,,,,,,,,,,,,
,"MLKWT/",,,"dominio, reino",,,,,,,,,,,,,,,,
,"TMJM/",,,"íntegro, entero, completo; inocente, sin culpa, intachable",,,,,,,,,,,,,,,,
,"ZRW</",,,"brazo, antebrazo",,,,,,,,,,,,,,,,
,"<BR/",,,"lado, región; lado opuesto; más allá",,,,,,,,,,,,,,,,
,"CMD[",,,,,"ser destruido, ser exterminado",,,,"exterminar",,,,,,,,,,
,"JLD/",,,"niño, joven, muchacho",,,,,,,,,,,,,,,,
,"CJR[",,,,"cantar",,"cantar",,,,"ser cantado",,,,,,,,,
,"CQL/",,,"siclo (unidad de peso)",,,,,,,,,,,,,,,,
,"VM>/",,,"inmundo",,,,,,,,,,,,,,,,
,">MRJ/",,,"Amorreo",,,,,,,,,,,,,,,,
,"B<R[",,,,"consumir, quemar; pacer",,"encender, quemar","quemar",,"incendiar",,,,,,,,,,
,"CLM/",,,"ofrenda de paz, ofrenda final",,,,,,,,,,,,,,,,
,"DLT/",,,"puerta",,,,,,,,,,,,,,,,
,"QDM/",,,"en frente, este; antiguamente, tiempo antiguo, antaño",,,,,,,,,,,,,,,,
,"<NN/",,,"nubes, masa de nube",,,,,,,,,,,,,,,,
,"<YH/",,,"consejo",,,,,,,,,,,,,,,,
,"CMM[",,,,"estar asombrado; estar desolado","ser desolado; estar espantado","estar desolado; estar espantado",,"estar asombrado","hacer desolado","desolar, desolacion",,,,,,,,,
,"LMD[",,,,"aprender",,"enseñar","ser entranado, enseñado",,,,,,,,,,,,
,"CJT[",,,,"poner, colocar",,,,,,"ser impuesto",,,,,,,,,
,"RXWQ/",,,"distante, lejano (adj.); distancia (sust.)",,,,,,,,,,,,,,,,
,"HMWN/",,,"tumulto, agitación, multitud, muchedumbre",,,,,,,,,,,,,,,,
,"JHWCPV/",,,"Josafat",,,,,,,,,,,,,,,,
,"P>H/",,,"lado, borde, esquina",,,,,,,,,,,,,,,,
,"<DWT/",,,"señal de advertencia, recordatorio; percepto, mandamiento",,,,,,,,,,,,,,,,
,"CLJCJ/",,,"tercero; un tercio",,,,,,,,,,,,,,,,
,"GWR[",,,,"morar, habitar",,,,"morar, residir, permanecer",,,,,,,,,,,
,"SGR[",,,,"cerrar, cerrarse","ser encerrado, estar cerrado","entregar","ser encerrado",,"entregar, ceder su poder",,,,,,,,,,
,"JHWDJ/",,,"Judea; Judío",,,,,,,,,,,,,,,,
,"JHWNTN/",,,"Jonatán",,,,,,,,,,,,,,,,
,"PH",,,"aquí, acá",,,,,,,,,,,,,,,,
,"QLL[",,,,"ser ligero, ser insignificant, rapido","aparecer rapido, insignificante, facil, humillarse","declarar maldecido","ser declarado maldecido","ser sacudido","hacer ligero",,,,,,,,,,
,"ZKR=/",,,"masculino, macho, varón",,,,,,,,,,,,,,,,
,"<ZR[",,,,"ayudar, asistir","ser ayudado",,,,"ayudar",,,,,,,,,,
,"MHR[",,,,,"estar apurado, apresurar","acelerar",,,,,,,,,,,,,
,"STR[",,,,,"(intransitivo) esconderse, estar escondido","esconder","ser oculto","esconderse ","(transitivo) esconder (alguien, algo)",,,,,,,,,,
,"<WR[",,,,"despertar, revolver","ser despertado, incitado","despertar",,"elevarse","despertar, remover",,,,,,,,,,
,"CXV[",,,,"masacrar, matar","ser masacrado",,,,,,,,,,,,,,
,"HJKL/",,,"palacio, templo",,,,,,,,,,,,,,,,
,"J<Y[",,,,"dar consejo, aconsejar","tomar consejo, aconsejar, resolver",,,"consultar junto",,,,,,,,,,,
,"KFDJM/",,,"Caldeos",,,,,,,,,,,,,,,,
,"MCL[",,,,"regir, gobernar",,,,,"causar regir, ejercitar dominion",,,,,,,,,,
,"MKR[",,,,"vender, dar a otros en manos","ser vendido",,,"venderse",,,,,,,,,,,
,"PLL[",,,,,,,,"orar",,,,,,,,,,,
,"QRBN/",,,"ofrenda, regalo",,,,,,,,,,,,,,,,
,"XCK/",,,"oscuridad",,,,,,,,,,,,,,,,
,"<NH=[",,,,"agacharse, afligir, humillar","humillarse","oprimir, humillar","ser humillado, humillarse","someterse, ser afligido","oprimir",,,,,,,,,,
,">WT/",,,"señal",,,,,,,,,,,,,,,,
,">WYR/",,,"suministro, almacén, tesoro",,,,,,,,,,,,,,,,
,"CWR/",,,"toro, buey",,,,,,,,,,,,,,,,
,"GB<H/",,,"colina, cerro; lugar alto (culto)",,,,,,,,,,,,,,,,
,">WN=/",,,"malicia, maldad, iniquidad",,,,,,,,,,,,,,,,
,"JCW<H/",,,"salvación, liberación, ayuda",,,,,,,,,,,,,,,,
,"MCMRT/",,,"guardia, obligación, servicio",,,,,,,,,,,,,,,,
,"NG</",,,"golpe, asalto; plaga",,,,,,,,,,,,,,,,
,"QNH[",,,,"comprar; adquirir","ser comprado",,,,"comprar?",,,,,,,,,,
,"RKB[",,,,"pasear; montar",,,,,"causar pasear; causar montar",,,,,,,,,,
,"TC</",,,"nueve",,,,,,,,,,,,,,,,
,"<Z/",,,"fuerza, poder, poderío",,,,,,,,,,,,,,,,
,"GWRL/",,,"suerte, asignación",,,,,,,,,,,,,,,,
,"JBC[",,,,"estar secod, secarse",,"hacer secar",,,"secar, marchitar",,,,,,,,,,
,"TPLH/",,,"oración",,,,,,,,,,,,,,,,
,"XNN[",,,,"ser amable, favorecer","ser lastimado, compadecer","hacer gracia, favor",,"implorar favor o compasion",,"ser mostrado favor, haber recibido favor",,,,,,,,,
,"XPY[",,,,"deleitarse, tomar placer, ser complacido",,,,,,,,,,,,,,,
,"BRZL/",,,"hierro",,,,,,,,,,,,,,,,
,"CJR/",,,"canción",,,,,,,,,,,,,,,,
,"MQNH/",,,"posesión (de tierra, ganado)",,,,,,,,,,,,,,,,
,"QCT/",,,"arco (arma); (metafóricamente) arcoiris",,,,,,,,,,,,,,,,
,"QRWB/",,,"cerca, eminente",,,,,,,,,,,,,,,,
,"TRWMH/",,,"tributo, contribución, ofrenda",,,,,,,,,,,,,,,,
,"<NJ/",,,"afligido, pobre; humilde",,,,,,,,,,,,,,,,
,"<RK[",,,,"componer, ordenar",,,,,"valorar, tasar",,,,,,,,,,
,"M>S[",,,,"rechazar, despreciar","ser rechazado",,,,,,,,,,,,,,
,"MQDC/",,,"lugar sagrado, santuario",,,,,,,,,,,,,,,,
,"QRN/",,,"cuerno; pico; rayo",,,,,,,,,,,,,,,,
,"XLH[",,,,"debilitar, enfermar","ser hecho enfermo","hacer enfermar; adular a una persona","ser hecho debil","enfermarse","debilitar, enfermar","estar herido",,,,,,,,,
,"<Z==/",,,"chivo; pelo de chivo",,,,,,,,,,,,,,,,
,"B>R/",,,"pozo, hoyo, foso",,,,,,,,,,,,,,,,
,"MZRX/",,,"amanecer, salida del sol, este, oriente",,,,,,,,,,,,,,,,
,"NYB[",,,,,"tomar una posicion, ser estacionado, ser miserable",,,,"configuar, eregir","ser organizado",,,,,,,,,
,"QJR/",,,"muro, pared, muralla",,,,,,,,,,,,,,,,
,"SLH",,,"Selah (término musical)",,,,,,,,,,,,,,,,
,"XZQJHW/",,,"Ezequías",,,,,,,,,,,,,,,,
,"YWR/",,,"roca, roca (grande), peña",,,,,,,,,,,,,,,,
,">RZ/",,,"cedro",,,,,,,,,,,,,,,,
,"BL",,,"no; seguramente",,,,,,,,,,,,,,,,
,"CLL/",,,"saqueo, botín",,,,,,,,,,,,,,,,
,"HBL/",,,"aliento; vanidad, ídolo",,,,,,,,,,,,,,,,
,"KN<NJ/",,,"Cananeo; comerciante",,,,,,,,,,,,,,,,
,"PL>[",,,,,"ser extraordinario, ser maravilloso","cumplir (voto)",,"mostrase uno mismo maravilloso","actuar milagrosamente",,,,,,,,,,
,"XRPH/",,,"reproche; desgracia",,,,,,,,,,,,,,,,
,"Z<Q[",,,,"gritar, clamar","llamar a las armas",,,,"llorar, llamar juntos",,,,,,,,,,
,">L<ZR/",,,"Eleazar",,,,,,,,,,,,,,,,
,"BJT_>L/",,,"Betel",,,,,,,,,,,,,,,,
,"BVN/",,,"vientre, útero",,,,,,,,,,,,,,,,
,"CWPR/",,,"trompeta, cuerno de carnero",,,,,,,,,,,,,,,,
,"MDW<",,,"por lo tanto, ¿por qué? (interr)",,,,,,,,,,,,,,,,
,"R>WBN/",,,"Rubén",,,,,,,,,,,,,,,,
,"RXY[",,,,"limpiar, lavar; lavarse",,,"ser lavado","lavarse",,,,,,,,,,,
,"YRH/",,,"angustia, aflicción",,,,,,,,,,,,,,,,
,"<WP/",,,"aves; criaturas voladoras; aves de corral, insectos",,,,,,,,,,,,,,,,
,"BRKH/",,,"bendición",,,,,,,,,,,,,,,,
,"CBT[",,,,"cesar, descansar; guardar el sábado, guardar el sabado","ser detenido; desaparecer",,,,"causar cesar",,,,,,,,,,
,"CLXN/",,,"mesa; mesa para uso sagrado",,,,,,,,,,,,,,,,
,"LBNWN/",,,"Líbano",,,,,,,,,,,,,,,,
,"YR=/",,,"adversario, enemigo, opresor",,,,,,,,,,,,,,,,
,">SR[",,,,"atar","ser atado",,"aprisionado, hecho prisionero",,,,,,,,,,,,
,"BWR/",,,"pozo, cisterna",,,,,,,,,,,,,,,,
,"DN/",,,"Dan",,,,,,,,,,,,,,,,
,"GD==/",,,"Gad",,,,,,,,,,,,,,,,
,"KSJL/",,,"insolente (espiritual); estúpido, torpe (cosas prácticas)",,,,,,,,,,,,,,,,
,"LJN[",,,,"pasar la noche, alojarse",,,,"habitar, permanecer",,,,,,,,,,,
,"ZR/",,,"extraño, diferente; ilícito",,,,,,,,,,,,,,,,
,"<D=/",,,"testigo; testimonio",,,,,,,,,,,,,,,,
,"<MQ/",,,"valle; tierras bajas",,,,,,,,,,,,,,,,
,"MCX[",,,,"untar, ungir, manchar","ser ungido",,,,,,,,,,,,,,
,"NBV[",,,,,,"mirar",,,"mirar (en una direccion), mirar a, respetar",,,,,,,,,,
,"QDJM/",,,"lado este, este",,,,,,,,,,,,,,,,
,"XN/",,,"favor, carisma; gracia",,,,,,,,,,,,,,,,
,"CQH[",,,,,,,"ser regado",,"dar de beber",,,,,,,,,,
,"KKR/",,,"barra de pan; talento; alrededores (todas las medidas circulares)",,,,,,,,,,,,,,,,
,">BJMLK/",,,"Abimelec",,,,,,,,,,,,,,,,
,"KTP/",,,"hombro (hombrera), omóplato, paletilla",,,,,,,,,,,,,,,,
,"PRF[",,,,"expandir; ostentar","ser dispersado; expandir; esparcir","esparcir, expandir",,,,,,,,,,,,,
,"QBR/",,,"sepulcro, tumba",,,,,,,,,,,,,,,,
,"QY/",,,"fin, final; límite, frontera",,,,,,,,,,,,,,,,
,"RJB[",,,,"pelear, defender (un caso)",,,,,"atacar con reproches",,,,,,,,,,
,"TQ<[",,,,"conducir, empujar; golpear","ser soplado, estropeado; prometerse",,,,,,,,,,,,,,
,">XZH/",,,"propiedad de tierra",,,,,,,,,,,,,,,,
,"C>RJT/",,,"resto, remanente",,,,,,,,,,,,,,,,
,"GBR/",,,"joven; hombre fuerte",,,,,,,,,,,,,,,,
,"XLQ/",,,"porción, parte",,,,,,,,,,,,,,,,
,">CH=/",,,"ofrenda quemada, ofrenda encendida",,,,,,,,,,,,,,,,
,">XZ[",,,,"tomar,agarrar, asir","ser capturado, poseido, detenido",,,,,"ser capturado, tomar posesión",,,,,,,,,
,"BRX[",,,,"huir, escapar",,,,,"ahuyentar",,,,,,,,,,
,"C>WL/",,,"Seol, inframundo",,,,,,,,,,,,,,,,
,"CKM[",,,,,,,,,"hacer temprano, levantarse temprano",,,,,,,,,,
,"NYX[",,,,,"soportar","dirigir; supervisar",,,,,,,,,,,,,
,"PWY[",,,,"ser dispersado, ser expulsado; rebosar","ser dispersado",,,,"dispersar, esparcir",,,,,,,"ser esparcido",,,
,"RP>[",,,,"sanar (alguien), curar","ser sanado, curarse","sanar, reparar",,"curarse",,,,,,,,,,,
,"TPF[",,,,"tomar, captar, agarrar","ser agarrado","capturar",,,,,,,,,,,,,
,"VWBH/",,,"cosa buena",,,,,,,,,,,,,,,,
,"XLWM/",,,"sueño",,,,,,,,,,,,,,,,
,"YLX[",,,,"ser fuerte, ser efectivo; tener éxito",,,,,"tener éxito; hacer triunfar",,,,,,,,,,
,">BNR/",,,"Abner",,,,,,,,,,,,,,,,
,">LJHW/",,,"Elías",,,,,,,,,,,,,,,,
,">RR[",,,,"maldecir","ser maldecido","traer una maldición, maldecir; traer una maldicion",,,,"ser maldecido",,,,,,,,,
,"CPXH/",,,"esclava",,,,,,,,,,,,,,,,
,"N<RH/",,,"chica joven, jovencita, sirvienta, criada",,,,,,,,,,,,,,,,
,"QR<[",,,,"precipitarse, romper, arrancar, desgarrar","estar desgarrado",,,,,,,,,,,,,,
,"TMM[",,,,"estar completo, haber terminado; llegar a un fin",,,,"tratar con integridad ","terminar; destruir",,,,,,,,,,
,"DRK[",,,,"pisotear",,,,,"sellar firme",,,,,,,,,,
,"KCL[",,,,"tropezar, tambalearse","tropezar, tambalearse, ser tropezado, ser tambaleado",,,,"causar tropezarse, tambalear","ser derrocado",,,,,,,,,
,"ML>KT/",,,"trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
,"NYR[",,,,"vigilar, proteger",,,,,,,,,,,,,,,
,"QNH/",,,"(medición) caña, tubo",,,,,,,,,,,,,,,,
,"XBRWN=/",,,"Hebrón",,,,,,,,,,,,,,,,
,"XG/",,,"fiesta, festival; procesión",,,,,,,,,,,,,,,,
,"<RBH/",,,"desierto, planicie",,,,,,,,,,,,,,,,
,">BJWN/",,,"pobre, oprimido",,,,,,,,,,,,,,,,
,">BRM/",,,"Abram",,,,,,,,,,,,,,,,
,">JK",,,"¿cómo? (interr.)",,,,,,,,,,,,,,,,
,">XRJT/",,,"fin, resultado; futuro",,,,,,,,,,,,,,,,
,">YL/",,,"lado; al lado de",,,,,,,,,,,,,,,,
,"DWD/",,,"amado, amante",,,,,,,,,,,,,,,,
,"FKL[",,,,"tener exito",,"hacer parecer tonto",,,"entender",,,,,,,,,,
,"GBWRH/",,,"fuerza",,,,,,,,,,,,,,,,
,">LWP/",,,"jefe, jefe de tribu",,,,,,,,,,,,,,,,
,"BCN/",,,"Basán",,,,,,,,,,,,,,,,
