"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
30,">XZJHW/","אֲחַזְיָהוּ ","ʔᵃḥazyāhû","Ocozías",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","ʔᵃḥuzzām","Ahuzzam",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","ʔᵃḥuzzat","Ahuzzath",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","ʔēḥî","Ei",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","ʔᵃḥî","Ai",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","ʔᵃḥîʔām","Ahiam",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","ʔᵃḥiyyāʰ","Ahías",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","ʔᵃḥiyyāhû","Aías",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","ʔᵃḥîhûd","Ahihud",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","ʔaḥyô","Ahio",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","ʔᵃḥîḥud","Ahihud",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","ʔᵃḥîṭûv","Ahitob",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","ʔᵃḥîlûd","Ahilud",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","ʔᵃḥîmôt","Aimote",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","ʔᵃḥîmelex","Ahimelec",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","ʔᵃḥîman","Aimã",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","ʔᵃḥîmaʕaṣ","Ahimaas",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","ʔaḥyān","Ahian",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","ʔᵃḥînādāv","Ahinadabe",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","ʔᵃḥînōʕam","Ahinoam",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","ʔᵃḥîsāmāx","Ahisamach",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","ʔᵃḥîʕezer","Ahiezer",,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","ʔᵃḥîqām","Ahicam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","ʔᵃḥîrām","Ahiram",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","ʔᵃḥîrāmî","Ahiramita",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","ʔᵃḥîraʕ","Ahira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","ʔᵃḥîšāḥar","Ahishahar",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","ʔᵃḥîšār","Ahishar",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","ʔᵃḥîtōfel","Ahitofel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","ʔaḥlāv","Ahlab",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","ʔaḥᵃlay","se apenas",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","ʔaḥlāʸ","Ahlai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","ʔaḥlāmāʰ","ametista? (pedra preciosa vermelha)",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","ʔᵃḥasbay","Ahasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","ʔaḥar","detrás, después; parte trasera",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","ʔaḥēr","otro",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","ʔaḥēr","Aher",,,,,,,,,,,,,,,,
17,">XR[","אחר ","ʔḤR",,"retrasar, retener",,"quedarse atrás; detener, retener; vacilar, titubear",,,"atrasar, retrasar, estar tarde, retener",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","ʔaḥᵃrôn","detrás, atrasado (adj.), último (adv)",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","ʔaḥraḥ","Ahara",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","ʔᵃḥarḥēl","Aharhel",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","ʔaḥᵃrît","fin, resultado; futuro",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","ʔᵃḥōrannît","para trás",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","ʔᵃḥašdarpān","governador",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","ʔᵃḥašwērôš","Jerjes (Asuero)",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","ʔᵃḥaštārî","Ahashtarita",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","ʔᵃḥaštᵊrān","real",,,,,,,,,,,,,,,,
5,">V/","אַט ","ʔaṭ","gentileza; suavemente",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","ʔāṭād","arbusto espinhoso, espinheiro?",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","ʔēṭûn","linho",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","ʔiṭṭîm","fantasmas",,,,,,,,,,,,,,,,
8,">VM[","אטם ","ʔṬM",,"bloquear, cerrar",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","ʔiṭṭēr","impedido",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","ʔāṭēr","Ater",,,,,,,,,,,,,,,,
1,">VR[","אטר ","ʔṬR",,"cerrar",,,,,,,,,,,,,,,
39,">J","אֵי I","ʔê","¿dónde? (interr)",,,,,,,,,,,,,,,,
36,">J/","אִי I","ʔî","costa, isla, región",,,,,,,,,,,,,,,,
2,">J=","אִי II","ʔî","Como as",,,,,,,,,,,,,,,,
3,">J=/","אִי II","ʔî","bugio, chacal?",,,,,,,,,,,,,,,,
1,">J==","אִי III","ʔî","não",,,,,,,,,,,,,,,,
283,">JB[","איב ","ʔYV",,"ser enemigo de",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","ʔêvāʰ","inimizade",,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","ʔêd","desastre, calamidad",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","ʔayyēʰ","¿dónde? (interr.)",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","ʔayyāʰ","falcão (?) (ave de rapina)",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","ʔayyāʰ","Ayyah",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","ʔiyyôv","Job",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","ʔîzevel","Jezabel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","ʔêx","¿cómo? (interr.)",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","ʔîxāvôd","Ichabod",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","ʔêxāʰ","¿cómo? , ¿de qué manera?",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","ʔêxōʰ","Onde",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","ʔêxāxāʰ","Como as",,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","ʔayyāl","carnero, gamo",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","ʔayil","carnero, líder de una nación",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","ʔayil","árvore poderosa",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","ʔayil","poste de entrada",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","ʔᵉyāl","força; ajuda",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","ʔêl pāˀrān","El Paran",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","ʔayyālāʰ","traseiro",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","ʔêlôn","Elon",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","ʔêlôn","Elon",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","ʔayyālôn","Ajalon, Elon, Ajalón, Elón",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","ʔᵉyālût","força; ajuda",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","ʔêlām","vestíbulo",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","ʔêlim","Elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","ʔêlat","Elath",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","ʔayyelet","traseiro",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","ʔāyōm","Terrível",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","ʔêmāʰ","terror, miedo",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","ʔêmîm","Emite",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","ʔayin","¿dónde?; ¿de dónde?",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","ʔayin","no existe, no hay",,,,,,,,,,,,,,,,
1,">JN=","אִין II","ʔîn","Onde?",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","ʔîʕezer","Iezer",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","ʔîʕezrî","Iezerita",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","ʔêfōʰ","¿donde?, ¿dónde?",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","ʔêfāʰ","efa (medida para granos)",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","ʔîš","hombre; ser humano; alguien; cada uno",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","ʔîš bōšet","Is-boset",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","ʔîšhôd","Ishhod",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","ʔîšôn","pupila do olho",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","ʔîtôn","Entrada",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","ʔîtîʔēl","Itiel",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","ʔîtāmār","Itamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","ʔêtān","perenne (adj., sust.); constante",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","ʔêtān","Ethan",,,,,,,,,,,,,,,,
161,">K","אַךְ ","ʔax","solamente; seguramente; sin embargo",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","ʔakkad","Akkad",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","ʔaxzāv","enganoso",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","ʔaxzîv","Aczibe",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","ʔaxzār","cruel; feroz",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","ʔaxzārî","cruel; feroz",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","ʔaxzᵊriyyût","crueldade",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","ʔᵃxîlāʰ","Comida",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","ʔāxîš","Aquis",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","ʔōxel","comida",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","ʔuxāl","(incerto)",,,,,,,,,,,,,,,,
810,">KL[","אכל ","ʔXL",,"comer, devorar","ser comido",,"ser consumido",,"alimentar",,,"comer",,,,,,,
18,">KLH/","אָכְלָה ","ʔāxlāʰ","comida, alimento",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","ʔāxēn","verdaderamente, ciertamente",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","ʔexef","pressão",,,,,,,,,,,,,,,,
1,">KP[","אכף ","ʔXF",,"para presionar",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","ʔikkār","agricultor",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","ʔaxšāf","Acshaph",,,,,,,,,,,,,,,,
5517,">L","אֶל I","ʔel","a, hacia (prep), hasta",,,,,,,,,,,,,,,,
235,">L/","אֵל I","ʔēl","Dios, dios, Poderoso",,,,,,,,,,,,,,,,
726,">L=","אַל II","ʔal","no",,,,,,,,,,,,,,,,
1,">L=/","אַל II","ʔal","nenhuma coisa",,,,,,,,,,,,,,,,
1,">L==","אַל III","ʔal","Onde",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","ʔēl","potência",,,,,,,,,,,,,,,,
9,">L===","אֵל IV","ʔēl","esses",,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ","ʔēl bᵊrît","El Berith",,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","ʔēlāˀ","Ela",,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","ʔelgāvîš","saudação",,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","ʔeldād","Eldad",,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","ʔeldāʕāʰ","Eldaah",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","ʔēlleʰ","estos",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","ʔēlāʰ","árbol grande, árbol enorme",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","ʔālāʰ","maldición; juramento",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","ʔallāʰ","árvore alta, terebinto?",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","ʔēlāʰ","Ela, Elá",,,,,,,,,,,,,,,,
1,">LH==[","אלה III","ʔLH",,"a llorar",,,,,,,,,,,,,,,
1,">LH=[","אלה II","ʔLH",,"¿no poder?, ¿intentar?",,,,,,,,,,,,,,,
5,">LH[","אלה I","ʔLH",,"maldecir",,,,,"poner bajo una maldición",,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","ʔᵉlōhîm","Dios, dioses",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","ʔillû","mesmo se",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","ʔᵉlôha","Dios; dios",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","ʔᵉlûl","Elul (mês)",,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","ʔēlôn","arbol alto, encino, árbol alto",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","ʔallôn","árvore alta, carvalho?",,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","ʔēlôn","Elon",,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","ʔallôn","Tudo em cima",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","ʔallûf","jefe, jefe de tribu",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","ʔallûf","confiável; domar",,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","ʔālûš","Alush",,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","ʔelzāvād","Elzabad",,,,,,,,,,,,,,,,
3,">LX[","אלח ","ʔLḤ",,,"ser corrupto",,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","ʔelḥānān","Elanan",,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","ʔᵉlî","de Betel",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","ʔᵉlîʔāv","Eliab",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","ʔᵉlîʔēl","Eliel",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","ʔᵉlîʔātāʰ","Eliathah",,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","ʔᵉlîdād","Elidad",,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","ʔelyādāʕ","Eliada",,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","ʔalyāʰ","cauda gorda",,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","ʔēliyyāʰ","Elias",,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","ʔēliyyāhû","Elías",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","ʔᵉlîhû","Eliú",,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","ʔᵉlîhûˀ","Eliú",,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","ʔelyᵊhôʕênay","Eliehoenai",,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","ʔelyôʕênay","Elioenai",,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","ʔelyaḥbāˀ","Eliahba",,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","ʔᵉlîḥōref","Elioreph",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","ʔᵉlîl","sin valor; dioses paganos",,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","ʔᵉlîmelex","Elimeleque",,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","ʔelyāsāf","Eliasafe",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","ʔᵉlîʕezer","Eliezer",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","ʔᵉlîʕām","Eliam",,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","ʔᵉlîʕēnay","Elienai",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","ʔᵉlîfaz","Elifaz",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","ʔᵉlîfal","Elifal",,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","ʔᵉlîflēhû","Eliphelehu",,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","ʔᵉlîfeleṭ","Elifelete",,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","ʔᵉlîṣûr","Elizur",,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","ʔᵉlîṣāfān","Elizaphan",,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","ʔᵉlîqāˀ","Elika",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","ʔelyāqîm","Eliaquim",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","ʔᵉlîševaʕ","Eliseba",,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","ʔᵉlîšāʰ","Eliseu",,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","ʔᵉlîšûₐʕ","Elisua",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","ʔelyāšîv","Eliasib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","ʔᵉlîšāmāʕ","Elisama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","ʔᵉlîšāʕ","Eliseo",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","ʔᵉlîšāfāṭ","Elisafá",,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","ʔᵉliyyātāʰ","Eliathah",,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","ʔallay","infelizmente",,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","ʔillēm","mudo",,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","ʔēlem","silêncio?",,,,,,,,,,,,,,,,
9,">LM[","אלם ","ʔLM",,,"ser tonto, callar","atar",,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ","ʔalmuggîm","madeiras de almugue",,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","ʔᵃlummāʰ","maço",,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","ʔalmôdād","Almodad",,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","ʔallammelex","Allammelech",,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","ʔalmōn","viuvez",,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","ʔalmān","viúvo",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","ʔalmānāʰ","viuda",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","ʔalmānût","viuvez",,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","ʔalmōnî","um certo",,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","ʔēlōnî","Elonita",,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","ʔelnāʕam","Elnaam",,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","ʔelnātān","Elnathan",,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","ʔellāsār","Elasar",,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","ʔelʕād","Elead",,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","ʔelʕādāʰ","Eleadah",,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","ʔelʕûzay","Eluzai",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","ʔelʕāzār","Eleazar",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","ʔelʕālēʰ","Eleale",,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","ʔelʕāśāʰ","Elasah",,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","ʔelef","gado",,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","ʔelef","mil",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","ʔelef","mil; tribu, clan",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","ʔelef","Haeleph",,,,,,,,,,,,,,,,
1,">LP=[","אלף II","ʔLF",,,,,,,"producir por miles",,,,,,,,,,
4,">LP[","אלף I","ʔLF",,"familiarizarse con",,"enseñar",,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","ʔelpeleṭ","Elpelet",,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","ʔelpāʕal","Elpaal",,,,,,,,,,,,,,,,
1,">LY[","אלץ ","ʔLṢ",,,,"presionar, instar",,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","ʔelṣāfān","Elizaphan",,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","ʔalqûm","(incerto)",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","ʔelqānāʰ","Elcana",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","ʔelqōšî","Elkoshite",,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","ʔeltôlad","Eltolad",,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","ʔeltᵊqēˀ","Eltekeh",,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","ʔeltᵊqōn","Eltekon",,,,,,,,,,,,,,,,
1068,">M","אִם ","ʔim","si; entonces; cuando",,,,,,,,,,,,,,,,
220,">M/","אֵם ","ʔēm","madre",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","ʔāmāʰ","esclava",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","ʔammāʰ","antebrazo, codo (medida)",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","ʔummāʰ","pessoas, tribo",,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV","ʔammāʰ","autoridade?; cidade-mãe?",,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","ʔammāʰ","Ammah",,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","ʔᵉmûn","fiel, confiável",,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II","ʔāmôn","carícias?; mestre-trabalhador?",,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","ʔāmôn","Amón",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","ʔāmôn","Amon",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","ʔᵉmûnāʰ","firmeza",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","ʔāmôṣ","Amoz",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","ʔāmî","Ami",,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","ʔammîṣ","Forte",,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","ʔāmîr","ramo",,,,,,,,,,,,,,,,
15,">ML[","אמל ","ʔML",,,,,"secarse",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","ʔᵃmulāʰ","febril",,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","ʔᵃmēlāl","fraco",,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","ʔumlal","definhando",,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","ʔᵃmām","Amam",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","ʔāmēn","amén, ciertamente",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","ʔēmun","fidelidade",,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","ʔōmen","fidelidade",,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","ʔāmmān","artesão",,,,,,,,,,,,,,,,
105,">MN[","אמן ","ʔMN",,"ser padre adoptivo, ser guardián","ser firme o estable, ser confiable, ser fiel",,,,"creer, confiar ",,,,,,,,,,
2,">MNH","אָמְנָה ","ʔāmnāʰ","na verdade",,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","ʔōmᵊnāʰ","batente da porta",,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","ʔāmnāʰ","fomentando",,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","ʔᵃmānāʰ","arranjo",,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV","ʔᵃmānāʰ","Amana",,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","ʔamnôn","Amnón",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","ʔāmnām","certamente, realmente, verdadeiramente",,,,,,,,,,,,,,,,
