"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
28,"CLM=/","שָׁלֵם II","completo, intacto; ileso, seguro; pacifico",,,,,,,,,,,,,,,,
28,"<JLM/","עֵילָם ","Elam",,,,,,,,,,,,,,,,
28,"PXH/","פֶּחָה ","gobernador",,,,,,,,,,,,,,,,
28,"CQWY/","שִׁקּוּץ ","idolo abominable; abominacion",,,,,,,,,,,,,,,,
28,"QYP/","קֶצֶף I","ira, rabia",,,,,,,,,,,,,,,,
28,"JCW</","יֵשׁוּעַ I","Josue",,,,,,,,,,,,,,,,
28,"SWP/","סוּף I","juncos, cañas",,,,,,,,,,,,,,,,
28,"JRKH/","יַרְכָּה ","lado, parte más lejana",,,,,,,,,,,,,,,,
28,"PLJVH/","פְּלֵיטָה ","lo que escapo; escape",,,,,,,,,,,,,,,,
28,"F<R/","שֵׂעָר I","pelo",,,,,,,,,,,,,,,,
28,"PRS=/","פָּרַס II","Persia",,,,,,,,,,,,,,,,
28,"RKWC/","רְכוּשׁ ","propiedad, bienes; equipaje",,,,,,,,,,,,,,,,
28,"FKR/","שָׂכָר I","salario, paga, premio, recompensa",,,,,,,,,,,,,,,,
28,"CCJ/","שִׁשִּׁי I","sexto; un-sexto",,,,,,,,,,,,,,,,
28,"FRJD/","שָׂרִיד I","sobreviviente",,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ",,"ser duro, ser pesado","ser presionado duro","tener trabajo severo",,,"endurecer, hacer dificil; tener un momento dificil",,,,,,,,,,
28,"<LM[","עלם ",,"Esconder, secreto","estar escondido, ser secreto",,,"ocultarse, esconderse","esconder, encubrir",,,,,,,,,,
28,"BCL[","בשׁל ",,"madurar, cocinar",,"cocinar, hervir","estar hervido",,"madurar",,,,,,,,,,
28,"XFK[","חשׂך ",,"restringir, retener","ser retenido, ser repuesto",,,,,,,,,,,,,,
28,"YRR=[","צרר II",,"envolver; ser hostil hacia",,,,,,,,,,,,,,,
27,"NBL==/","נֵבֶל III","arpa, harpa",,,,,,,,,,,,,,,,
27,"MSLH/","מְסִלָּה ","calle, carretera",,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ","carnada, encanto, trampa",,,,,,,,,,,,,,,,
27,"JWBL/","יֹובֵל I","carnero; año del jubileo",,,,,,,,,,,,,,,,
27,"MNH[","מנה ",,"contar, enumerar","ser contado, ser contable","nombrar, ordenar","ser nombrado",,,,,,,,,,,,
27,"JYT[","יצת ",,"encender, quemar","quemar, encender",,,,"encender",,,,,,,,,,
27,"XKM[","חכם ",,"ser prudente, sabio. actuar sabiamente",,"hacer sabio, enseñar sabiduria","hecho sabio","mostrarse sabio, tratar sabiamente","hacer sabio",,,,,,,,,,
27,"KPRT/","כַּפֹּרֶת ","cobertura, tapa; reconciliación",,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I","desembocadura; lo que sale",,,,,,,,,,,,,,,,
27,"NDJB/","נָדִיב ","dispuesto, inclinado; noble",,,,,,,,,,,,,,,,
27,"JRX=/","יָרֵחַ II","luna",,,,,,,,,,,,,,,,
27,"BLJ<L/","בְּלִיַּעַל ","malicia, inutilidad",,,,,,,,,,,,,,,,
27,"NBWKDN>YR/","נְבוּכַדְנֶאצַּר ","Nabucodonosor",,,,,,,,,,,,,,,,
27,"CMW<H/","שְׁמוּעָה ","noticias, reporte",,,,,,,,,,,,,,,,
27,"FVN/","שָׂטָן ","oponente; Satanas",,,,,,,,,,,,,,,,
27,"CLWM==/","שַׁלּוּם III","Salum",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","soberano; nobles",,,,,,,,,,,,,,,,
27,"NQMH/","נְקָמָה ","venganza",,,,,,,,,,,,,,,,
27,"NDD[","נדד ",,"huir; deambular; aleteo (alas)",,"huir",,,"ahuyentar","ser ahuyentado",,,,,,,,,
27,"NTQ[","נתק ",,"lograr, conseguir; alejarse","ser desgarrado; ser arrastrado","arrancar, alejar",,,"arrastrar; alejar","ser arrastrado",,,,,,,,,
27,"QRH[","קרה ",,"pasar, venir","encontrar; oportunidad de estar presente","construir",,,"causar que ocurra; seleccionar",,,,,,,,,,
27,"JNQ[","ינק ",,"amamantar",,,,,"dar amamanto, amamantar, cuidar",,,,,,,,,,
27,"XRC=[","חרשׁ II",,"arar; grabar; idear, crear","ser arado",,,,"idear",,,,,,,,,,
27,"PLV[","פלט ",,"escapar",,"llevar, dejar escapar",,,"traer a la segurida",,,,,,,,,,
27,">WH[","אוה ",,,,"desear , ""querer""",,"""anhelar"" , ""añorar""",,,,,,,,,,,
27,"XMM[","חמם ",,"estar tibio, llegar a tibio, estar caliente","estar inflamado","mantener tibio, mantener caliente",,"calentarse",,,,,,,,,,,
27,"PTH[","פתה I",,"ser inexperto, ser ingenuo","ser engañado, seducido","engañar; persuadir","ser persuadido",,,,,,,,,,,,
27,"XQR[","חקר ",,"espiar, investigar","ser buscado, ser averiguado","buscar",,,,,,,,,,,,,
27,"TLH[","תלה ",,"colgar","ser colgado","colgar",,,,,,,,,,,,,
27,"FWF[","שׂושׂ ",,"regocijar, alegrar",,,,,,,,,,,,,,,
26,"NCR/","נֶשֶׁר ","aguila, buitre",,,,,,,,,,,,,,,,
26,"<ZRH/","עֶזְרָה I","apoyo, ayuda, ayudante(s)",,,,,,,,,,,,,,,,
26,"TBH/","תֵּבָה I","arca, cofre",,,,,,,,,,,,,,,,
26,"YWM/","צֹום ","ayuno; tiempo de ayunar",,,,,,,,,,,,,,,,
26,"BRWK/","בָּרוּךְ ","Baruc",,,,,,,,,,,,,,,,
26,"<WR/","עִוֵּר I","ciego",,,,,,,,,,,,,,,,
26,"KN/","כֵּן I","correctamente, derecho, integro",,,,,,,,,,,,,,,,
26,"VWR/","טוּר ","fila, curso",,,,,,,,,,,,,,,,
26,"GDLJHW/","גְּדַלְיָהוּ ","Gedalías ",,,,,,,,,,,,,,,,
26,"NDBH/","נְדָבָה ","libre albedrio; regalo voluntario",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","necio ,insensato(adj, n)",,,,,,,,,,,,,,,,
26,"XLP[","חלף I",,"pasar;",,"cambiarse de ropa ",,,"cambiar; sustituir, poner algo en lugar de una cosa",,,,,,,,,,
26,"MGPH/","מַגֵּפָה ","plaga, tormento, derrota, golpe",,,,,,,,,,,,,,,,
26,"RMT=/","רָמֹת II","Ramot",,,,,,,,,,,,,,,,
26,"C>R=/","שְׁאָר II","remanente, resto",,,,,,,,,,,,,,,,
26,"HWN/","הֹון ","riqueza, propiedad; bastante",,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","Sarvia",,,,,,,,,,,,,,,,
26,"TRCJC=/","תַּרְשִׁישׁ II","Tarsis",,,,,,,,,,,,,,,,
26,"PRH/","פָּרָה I","vaca",,,,,,,,,,,,,,,,
26,"QDM[","קדם ",,,,"estas delante, caminar al frente",,,"<incierto>",,,,,,,,,,
26,"JG<[","יגע ",,"cansarse",,"cansar, molestar",,,"cansarse, cansar",,,,,,,,,,
26,"XTM[","חתם ",,"confirmar, sellar","estar sellado","mantener sellado, cerrar",,,"haber sellado, estar bloqueado",,,,,,,,,,
26,"PRD[","פרד ",,"extendido","dividir, separar","ir a un lado","ser separado","separar del uno del otro; ser dispersado","separar",,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","Abisai , Abisay",,,,,,,,,,,,,,,,
25,">RNWN/","אַרְנֹון ","Arnon",,,,,,,,,,,,,,,,
25,"BN_HDD/","בֶּן הֲדַד ","Ben-adad",,,,,,,,,,,,,,,,
25,"SWG[","סוג I",,"desviarse, ser desleal","volver, retirar",,,,"desplazar","ser regresado",,,,,,,,,
25,"NZR/","נֵזֶר ","consagracion; diadema",,,,,,,,,,,,,,,,
25,"PRKT/","פָּרֹכֶת ","cortina",,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I","cubierta, cortina",,,,,,,,,,,,,,,,
25,"KWC/","כּוּשׁ I","Cus",,,,,,,,,,,,,,,,
25,"KCJ/","כֻּשִׁי ","Cusita",,,,,,,,,,,,,,,,
25,"SP=/","סַף II","el umbral",,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ","espacio, morada; apoyo, base",,,,,,,,,,,,,,,,
25,"XJYWN/","חִיצֹון ","externo",,,,,,,,,,,,,,,,
25,"PJNXS/","פִּינְחָס ","Finees",,,,,,,,,,,,,,,,
25,"NKX=/","נֹכַח II","frente, lo que esta enfrente; en frente de, opuesto (prep)",,,,,,,,,,,,,,,,
25,"XNNJH/","חֲנַנְיָה ","Hananias",,,,,,,,,,,,,,,,
25,"XWJ/","חִוִּי ","Heveo",,,,,,,,,,,,,,,,
25,"<CN/","עָשָׁן I","humo",,,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I","imagen de molde; oferta de bebida ",,,,,,,,,,,,,,,,
25,"BYWR/","בָּצוּר ","inaccesible, fortificado",,,,,,,,,,,,,,,,
25,"K<S/","כַּעַס ","irritación, ira, enojo, furia, frustracion",,,,,,,,,,,,,,,,
25,"MCLM/","מְשֻׁלָּם ","Mesulam",,,,,,,,,,,,,,,,
25,"NBV/","נְבָט ","Nabat",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","necedad , insensatez",,,,,,,,,,,,,,,,
25,"XCN/","חֹשֶׁן ","pectoral (del sumo sacerdote)",,,,,,,,,,,,,,,,
25,"PT>M","פִּתְאֹם ","repentinamente",,,,,,,,,,,,,,,,
25,"BRK/","בֶּרֶךְ ","rodilla",,,,,,,,,,,,,,,,
25,"BZ/","בַּז ","saqueo; botin",,,,,,,,,,,,,,,,
25,"DMWT/","דְּמוּת ","semejanza; forma",,,,,,,,,,,,,,,,
25,"NCMH/","נְשָׁמָה ","soplar; aliento",,,,,,,,,,,,,,,,
25,"TXNH/","תְּחִנָּה I","suplica (por misericordia); perdon, misericordia",,,,,,,,,,,,,,,,
25,"PX=/","פַּח II","trampa para pájaros, trampa, lazo",,,,,,,,,,,,,,,,
25,"<GLH=/","עֲגָלָה II","vagon, carruaje",,,,,,,,,,,,,,,,
25,"CD/","שֹׁד I","violencia, destruccion",,,,,,,,,,,,,,,,
25,"ZKRJH/","זְכַרְיָה ","Zacarias",,,,,,,,,,,,,,,,
25,"HGH[","הגה I",,"arrullar, gruñir, murmurar",,,,,"causar murmurar","ser causado a murmurar",,,,,,,,,
25,"NSK[","נסך I",,"derramar, echar","ser derramado","derramar",,,"derramar","ser derramado",,,,,,,,,
25,"RXB[","רחב ",,"ser, volverse ancho","ser ancho, espacioso",,,,"abrir de par en par, ampliar",,,,,,,,,,
25,"NWD[","נוד ",,"mover de aqui para alla, deambular, vacilar",,,,"sacurdirse, sacudirse de aqui para alla","causar deambular, hace desamparados; sacudir (la cabeza)",,,,,,,,,,
25,"RDH[","רדה I",,"caminar, pisotear; gobernar",,"marchar",,,"causar para pisar",,,,,,,,,,
25,"PXD[","פחד ",,"temblar",,"tener miedo",,,"causar temblar",,,,,,,,,,
25,"XYB[","חצב ",,"extraer, labrar, tajar, revolver","ser labrado",,"ser cortado",,"cortado en pedazos",,,,,,,,,,
25,"VRP[","טרף ",,"rasgar en pedazos","estar desgarrado",,"estar desgarrado",,"dejar devorar",,,,,,,,,,
25,"GBR[","גבר ",,"aventajar, sobresalir, exceder",,"hacer poderoso",,"demonstrar poderio","ser fuerte, estar fuerte",,,,,,,,,,
25,"JCR[","ישׁר ",,"ser recto, ser suave, estar correcto",,"enderezar, suavizar; ir derecho; directo","ser plateado",,"suavizar, mirar derecho",,,,,,,,,,
25,"CNH[","שׁנה ",,"cambiar; repetir; diferir","ser repetido","alterar","cambiar","disfrazarse",,,,,,,,,,,
25,"CVR[","שׁטר ",,"oficial, registrador",,,,,,,,,,,,,,,
25,"MRD[","מרד ",,"rebelarse, sublevarse",,,,,,,,,,,,,,,
25,"CLP[","שׁלף ",,"sacar (espada); quitar",,,,,,,,,,,,,,,
24,"KTRT/","כֹּתֶרֶת ","(columna) capital",,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","(f.) reino",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ay ,ay de ti , ay de nosotros ; ayes ;lamentos",,,,,,,,,,,,,,,,
24,"XSR[","חסר ",,"faltar, estar falto, disminuir",,"causar falta",,,"faltar, causar falta",,,,,,,,,,
24,"BFR[","בשׂר ",,,,"traer noticias",,"recibir noticias",,,,,,,,,,,
24,"XWS[","חוס ",,"estar angustiado, arrepentido, mirar con compasión",,,,,,,,,,,,,,,
24,"NBL[","נבל ",,"marchitar, desvanecer; ser tonto",,"tratar con contumelia",,,,,,,,,,,,,
24,"ZQN[","זקן ",,"ser, envejecerse",,,,,"envejecer",,,,,,,,,,
24,"<WP[","עוף ",,"volar",,"volar",,"volar","causar volar; causar dar un vistazo",,,,,,,,,,
24,"JTD/","יָתֵד ","clavija, clavija de tienda",,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","desastre ,calamidad , desgracia",,,,,,,,,,,,,,,,
24,"PQWDJM/","פִּקּוּדִים ","direcciones, ordenes",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","duelo , luto",,,,,,,,,,,,,,,,
24,"XLJ/","חֳלִי I","enfermedad, sufrimiento",,,,,,,,,,,,,,,,
24,"CLCWM/","שִׁלְשֹׁום ","hace tres dias, anteayer",,,,,,,,,,,,,,,,
24,"JWXNN/","יֹוחָנָן ","Johanan",,,,,,,,,,,,,,,,
24,"JWTM/","יֹותָם ","Jotam",,,,,,,,,,,,,,,,
24,">RBH/","אַרְבֶּה I","langosta",,,,,,,,,,,,,,,,
24,"LKJC/","לָכִישׁ ","Laquis",,,,,,,,,,,,,,,,
24,"HWD/","הֹוד I","majestad, belleza, esplendor, altura",,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","monarquia, realeza",,,,,,,,,,,,,,,,
24,"<LJLH/","עֲלִילָה ","obras, acciones, hechos, faltas",,,,,,,,,,,,,,,,
24,"ZKRWN/","זִכָּרֹון ","recuerdo",,,,,,,,,,,,,,,,
24,"TWKXT/","תֹּוכַחַת ","reprimenda, reprension",,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","sal",,,,,,,,,,,,,,,,
24,"TWR[","תור ",,"ir, explorar; reconocer",,,,,"causar reconocer",,,,,,,,,,
24,"CKL[","שׁכל ",,"convertirse sin hijos",,"hacer sin hijos, hacer infertil; tener un aborto (natural), fracasar",,,"fracasar, tener un aborto (natural)",,,,,,,,,,
24,"NZH[","נזה ",,"salpicar, rociar",,,,,"ser rociado, salpicado",,,,,,,,,,
24,"RWC[","רושׁ ",,"ser pobre",,,,"pretender ser pobre",,,,,,,,,,,
24,"KBH[","כבה ",,"extinguirse, salir",,"extinguir",,,,,,,,,,,,,
24,"GW<[","גוע ",,"expirar, perecer, morir",,,,,,,,,,,,,,,
23,"XLQH/","חֶלְקָה I","(f.) porción (de terreno)",,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","Abías",,,,,,,,,,,,,,,,
23,"JYHR/","יִצְהָר I","aceite de oliva",,,,,,,,,,,,,,,,
23,"CXR/","שַׁחַר I","aurora, amanecer, alba",,,,,,,,,,,,,,,,
23,"TMWL/","תְּמֹול ","ayer",,,,,,,,,,,,,,,,
23,"CKR=/","שֵׁכָר II","cerveza, bebida fuerte, bebida embriagante",,,,,,,,,,,,,,,,
23,"MQR>/","מִקְרָא ","convocacion, lectura",,,,,,,,,,,,,,,,
23,"MBW>/","מָבֹוא ","entrada",,,,,,,,,,,,,,,,
23,"PRZJ/","פְּרִזִּי I","Ferezeo",,,,,,,,,,,,,,,,
23,"XZ>L/","חֲזָאֵל ","Hazael",,,,,,,,,,,,,,,,
23,"CXT/","שַׁחַת ","hoyo, pozo; tumba",,,,,,,,,,,,,,,,
23,"PSJL/","פָּסִיל ","idolo",,,,,,,,,,,,,,,,
23,"TM=/","תֹּם II","integridad, inocencia",,,,,,,,,,,,,,,,
23,"DM<H/","דִּמְעָה ","lágrimas, lagrimas",,,,,,,,,,,,,,,,
23,"YHRJM/","צָהֳרַיִם ","mediodía",,,,,,,,,,,,,,,,
23,"ZKR/","זֵכֶר I","mencion, recuerdo",,,,,,,,,,,,,,,,
23,"MRJ/","מְרִי ","obstinacion",,,,,,,,,,,,,,,,
23,"KJWR/","כִּיֹּור ","platillo, olla",,,,,,,,,,,,,,,,
23,"M<JN/","מַעְיָן ","primavera",,,,,,,,,,,,,,,,
23,"CXD/","שֹׁחַד ","regalo, presente, soborno",,,,,,,,,,,,,,,,
23,"<CJR/","עָשִׁיר ","rico",,,,,,,,,,,,,,,,
23,"TWY>WT/","תֹּוצָאֹות ","salidas, salidas de la ciudad; limite (de la frontera)",,,,,,,,,,,,,,,,
23,"CB>/","שְׁבָא ","Seba",,,,,,,,,,,,,,,,
23,"CNH=/","שֵׁנָה II","sueño",,,,,,,,,,,,,,,,
23,"TJMN/","תֵּימָן I","sur, zona sur",,,,,,,,,,,,,,,,
23,"CLJCJT/","שְׁלִישִׁית ","tercera part",,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ","terreno plano, planicie",,,,,,,,,,,,,,,,
23,"MS/","מַס I","trabajo obligatorio",,,,,,,,,,,,,,,,
23,"J<L[","יעל ",,,,,,,"ayudar, ser de uso",,,,,,,,,,
23,"GLX[","גלח ",,,,"afeitar, rapar","ser afeitado, estar afeitado","afeitarse",,,,,,,,,,,
23,"XPF[","חפשׂ ",,"buscar, verificar","ser buscado","buscar, buscar a traves","ser buscado, ser ideado","dejarse buscar, disfrazarse",,,,,,,,,,,
23,"RBB[","רבב I",,"engrandecerce, hacerse grande, ser numeroso",,,"ser diez mil veces",,,,,,,,,,,,
23,"KHN[","כהן ",,,,"actuar como un sacerdote",,,,,,,,,,,,,
23,"DJN[","דין ",,"juzgar; traer justicia","disputar, argumentar",,,,,,,,,,,,,,
23,"NGF[","נגשׂ ",,"latir, golpear, batir","ser presionados fuerte, empujarse el uno al otro",,,,,,,,,,,,,,
23,"XPR=[","חפר II",,"cavar, buscar",,,,,,,,,,,,,,,
22,"RCT/","רֶשֶׁת ","(ave) red",,,,,,,,,,,,,,,,
22,"N<L/","נַעַל ","(f.) sandalía",,,,,,,,,,,,,,,,
22,"KRML==/","כַּרְמֶל III","(monte) Carmelo",,,,,,,,,,,,,,,,
22,"FFWN/","שָׂשֹׂון ","alegria, exaltacion",,,,,,,,,,,,,,,,
22,"XWL/","חֹול I","arena, barro, lodo, fango",,,,,,,,,,,,,,,,
22,"B<Z/","בֹּעַז I","Boaz",,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I","brasero",,,,,,,,,,,,,,,,
22,"PGR/","פֶּגֶר ","cadáver",,,,,,,,,,,,,,,,
22,">PR/","אֵפֶר I","cenizas, polvo",,,,,,,,,,,,,,,,
22,"M<V[","מעט ",,"ser poco, llegar a ser poco",,"convertirse en pocos",,,"hacer poco",,,,,,,,,,
22,"J>R/","יְאֹר I","corriente, rio",,,,,,,,,,,,,,,,
22,"MF>=/","מַשָּׂא II","declaracion",,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ","descendiente, pariente",,,,,,,,,,,,,,,,
22,"KLH=/","כָּלָה II","destrucción, aniquilación",,,,,,,,,,,,,,,,
22,"<QRWN/","עֶקְרֹון ","Ecrón ",,,,,,,,,,,,,,,,
22,"<ZR>/","עֶזְרָא ","Esdras",,,,,,,,,,,,,,,,
22,"NQBH/","נְקֵבָה ","femenino",,,,,,,,,,,,,,,,
22,"<Z===/","עַז IV","fuerte",,,,,,,,,,,,,,,,
22,"MCMR/","מִשְׁמָר ","guárdia, puesto de guárdia",,,,,,,,,,,,,,,,
22,"HJN/","הִין ","hin (medida de aceite)",,,,,,,,,,,,,,,,
22,"MT/","מַת ","hombres",,,,,,,,,,,,,,,,
22,"CKM/","שְׁכֶם I","hombro (s); cuello; espalda",,,,,,,,,,,,,,,,
22,"Z<M/","זַעַם ","indignacion, maldicion",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","Jezabel",,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ","Maquir",,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","más pequeño; menor, más joven",,,,,,,,,,,,,,,,
22,"NBL===/","נָבָל IV","Nabal",,,,,,,,,,,,,,,,
22,"NBWT/","נָבֹות ","Nabot",,,,,,,,,,,,,,,,
22,"<WG/","עֹוג ","Og",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","poste de entrada",,,,,,,,,,,,,,,,
22,"TXLH/","תְּחִלָּה ","principio",,,,,,,,,,,,,,,,
22,"DT/","דָּת ","regulación, leye, decreto",,,,,,,,,,,,,,,,
22,"CBW</","שָׁבוּעַ ","semana",,,,,,,,,,,,,,,,
22,"LW","לוּ ","si tan solo, quizas**",,,,,,,,,,,,,,,,
22,"YJDWN/","צִידֹון ","Sidón",,,,,,,,,,,,,,,,
22,"TMR===/","תָּמָר IV","Tamar",,,,,,,,,,,,,,,,
22,"RG</","רֶגַע I","tranquilidad; movimiento",,,,,,,,,,,,,,,,
22,"BY</","בֶּצַע ","una pieza cortada",,,,,,,,,,,,,,,,
22,"GR<[","גרע ",,"afeitar, disminuir","ser disminuido","retirar",,,,,,,,,,,,,
22,"T<B[","תעב ",,,"ser aborrecido, aborrecible","aborrecer; hacer aborrecimiento",,,"actuar abominablemente",,,,,,,,,,
22,"QJY[","קיץ ",,"pasar el verano",,,,,"despertar",,,,,,,,,,
22,"CQP[","שׁקף ",,,"mirar abajo, mirar con desen",,,,"mirar con desde, mirar abajo",,,,,,,,,,
22,"<TR[","עתר ",,"orar","ser movido por suplicas",,,,"rogar",,,,,,,,,,
22,"KXC[","כחשׁ ",,"estar desfallecido","encogerse, fingir obediencia","negar, engañar",,"actuar fingidamente",,,,,,,,,,,
22,"SQL[","סקל ",,"apedreado hasta la muerte","ser apedreado hasta la muerte","tirar con piedras; libre de piedras","ser apedreado hasta la muerte",,,,,,,,,,,,
22,"GD<[","גדע ",,"cortar, desconectar, eliminar","ser cortado, ser eliminado","reducir","ser cortado, ser eliminado",,,,,,,,,,,,
22,"C<N[","שׁען ",,,"apoyarse, depender",,,,,,,,,,,,,,
22,"CQL[","שׁקל ",,"pesar","ser pesado",,,,,,,,,,,,,,
22,"PFH[","פשׂה ",,"propagar, difundir",,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","(f.) lugar de reposo, reposo",,,,,,,,,,,,,,,,
21,"FMX/","שָׂמֵחַ ","alegre, contento",,,,,,,,,,,,,,,,
21,"<MWNJ/","עַמֹּונִי ","Amonitas",,,,,,,,,,,,,,,,
21,"RXB/","רָחָב I","ancho",,,,,,,,,,,,,,,,
21,"T>WH/","תַּאֲוָה ","anhelo, deseo",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","Aquis",,,,,,,,,,,,,,,,
21,"<ZR/","עֵזֶר I","ayuda, aydante",,,,,,,,,,,,,,,,
21,"NTJBH/","נְתִיבָה ","camino, sendero",,,,,,,,,,,,,,,,
21,"XMD[","חמד ",,"desear, disfrutar","ser deseable, encantador","desear grandemente",,,,,,,,,,,,,
21,"QJC/","קִישׁ ","Cis",,,,,,,,,,,,,,,,
21,"SWD/","סֹוד ","conversación confidencial ",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","Eliab",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","Elkana",,,,,,,,,,,,,,,,
21,"HDD<ZR/","הֲדַדְעֶזֶר ","Hadad-Ezer",,,,,,,,,,,,,,,,
21,"LBNH=/","לְבֹנָה II","incienso",,,,,,,,,,,,,,,,
21,"<WL=/","עָוֶל II","injusticia",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","Itamar",,,,,,,,,,,,,,,,
21,"JBJC=/","יָבֵישׁ II","Jabes",,,,,,,,,,,,,,,,
21,"Y<QH/","צְעָקָה ","llorar, llamar por ayuda, rogar",,,,,,,,,,,,,,,,
21,"M>WM/","מאוּם ","mancha, defecto",,,,,,,,,,,,,,,,
21,"LXJ/","לְחִי I","Mandíbula, mentón",,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I","Miqueas, Micaias",,,,,,,,,,,,,,,,
21,"N<MJ=/","נָעֳמִי II","Noemi",,,,,,,,,,,,,,,,
21,"CD=/","שַׁד II","pechos, senos",,,,,,,,,,,,,,,,
21,"PRSH/","פַּרְסָה ","pezuña dividida; pezuña",,,,,,,,,,,,,,,,
21,"<NW/","עָנָו ","pobre, humilde, manso",,,,,,,,,,,,,,,,
21,"CXQ/","שַׁחַק ","polvo, nubes de polvo",,,,,,,,,,,,,,,,
21,"NS/","נֵס ","poste de señal; bandera",,,,,,,,,,,,,,,,
21,"SRNJM/","סְרָנִים ","príncipes (de los Filisteos)",,,,,,,,,,,,,,,,
21,"XLJLH","חָלִילָה ","quizas no sea",,,,,,,,,,,,,,,,
21,"BRQ/","בָּרָק I","relámpago",,,,,,,,,,,,,,,,
21,"MGLH/","מְגִלָּה ","rollo",,,,,,,,,,,,,,,,
21,"CLH/","שִׁלֹה I","Silo",,,,,,,,,,,,,,,,
21,"SJSR>/","סִיסְרָא ","Sisera",,,,,,,,,,,,,,,,
21,"CWCN=/","שׁוּשַׁן II","Susa",,,,,,,,,,,,,,,,
21,"MCXH/","מִשְׁחָה I","unguento, ungimiento",,,,,,,,,,,,,,,,
21,">TH[","אתה ",,"venir",,,,,"traer",,,,,,,,,,
21,"ZRX=/","זֶרַח II","Zera",,,,,,,,,,,,,,,,
21,"ZRBBL/","זְרֻבָּבֶל ","Zorobabel",,,,,,,,,,,,,,,,
21,"NTK[","נתך ",,"derramar","ser derramado",,,,"derramar; derretir","ser derretido",,,,,,,,,
21,"NTC[","נתשׁ ",,"arrancar, desarraigar","ser desarraigado",,,,,"ser desarraigado",,,,,,,,,
21,"CZR[","שׁזר ",,,,,,,,"ser retorcido",,,,,,,,,
21,"ZHR[","זהר I",,,"estar advertido",,,,"advertir",,,,,,,,,,
21,"MSS[","מסס ",,"perder valentia, perder coraje","disolver",,,,"derretir",,,,,,,,,,
21,"CGH[","שׁגה ",,"errar, extraviarse; desviar",,,,,"extraviar; engañar",,,,,,,,,,
21,"CBR=[","שׁבר II",,"comprar grano",,,,,"vender grano",,,,,,,,,,
21,"TMK[","תמך ",,"agarrar, sujetar","ser sostenido",,,,,,,,,,,,,,
21,"NPY[","נפץ ",,"aplastar; dispersar, romper",,"aplastar","ser aplastado",,,,,,,,,,,,
21,"SXR[","סחר ",,"a través de, deambular",,"palpitar fuertemente",,,,,,,,,,,,,
21,"CW<[","שׁוע ",,,,"pedir ayuda, clamar",,,,,,,,,,,,,
21,"YWM[","צום ",,"ayunar",,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","Ahicam",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","Ahitofel",,,,,,,,,,,,,,,,
20,"BJT_CMC/","בֵּית שֶׁמֶשׁ ","Bet-semes",,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","escudo",,,,,,,,,,,,,,,,
20,"TBNJT/","תַּבְנִית ","forma, patron",,,,,,,,,,,,,,,,
20,"<RJY/","עָרִיץ ","fuerte, robusto, violento, ",,,,,,,,,,,,,,,,
20,"<ZH/","עַזָּה I","Gaza",,,,,,,,,,,,,,,,
20,"CKN/","שָׁכֵן ","habitante; vecino",,,,,,,,,,,,,,,,
20,"R<B=/","רָעֵב II","hambre",,,,,,,,,,,,,,,,
