"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,">XSBJ/","אֲחַסְבַּי ","ʔᵃḥasbay",,,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","ʔaḥar","በ",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","ʔaḥēr","ሌላ",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","ʔaḥēr",,,,,,,,,,,,,,,,,
17,">XR[","אחר ","ʔḤR",,,,,,,,,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","ʔaḥᵃrôn",,,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","ʔaḥraḥ",,,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","ʔᵃḥarḥēl",,,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","ʔaḥᵃrît",,,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","ʔᵃḥōrannît",,,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","ʔᵃḥašdarpān",,,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","ʔᵃḥašwērôš",,,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","ʔᵃḥaštārî",,,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","ʔᵃḥaštᵊrān",,,,,,,,,,,,,,,,,
5,">V/","אַט ","ʔaṭ",,,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","ʔāṭād",,,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","ʔēṭûn",,,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","ʔiṭṭîm",,,,,,,,,,,,,,,,,
8,">VM[","אטם ","ʔṬM",,,,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","ʔiṭṭēr",,,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","ʔāṭēr",,,,,,,,,,,,,,,,,
1,">VR[","אטר ","ʔṬR",,,,,,,,,,,,,,,,,
39,">J","אֵי I","ʔê",,,,,,,,,,,,,,,,,
36,">J/","אִי I","ʔî",,,,,,,,,,,,,,,,,
2,">J=","אִי II","ʔî",,,,,,,,,,,,,,,,,
3,">J=/","אִי II","ʔî",,,,,,,,,,,,,,,,,
1,">J==","אִי III","ʔî",,,,,,,,,,,,,,,,,
283,">JB[","איב ","ʔYV",,"ጠላት",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","ʔêvāʰ",,,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","ʔêd",,,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","ʔayyēʰ",,,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","ʔayyāʰ",,,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","ʔayyāʰ",,,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","ʔiyyôv",,,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","ʔîzevel",,,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","ʔêx",,,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","ʔîxāvôd",,,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","ʔêxāʰ",,,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","ʔêxōʰ",,,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","ʔêxāxāʰ",,,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","ʔayyāl",,,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","ʔayil",,,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","ʔayil",,,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","ʔayil",,,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","ʔᵉyāl",,,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","ʔêl pāˀrān",,,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","ʔayyālāʰ",,,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","ʔêlôn",,,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","ʔêlôn",,,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","ʔayyālôn",,,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","ʔᵉyālût",,,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","ʔêlām",,,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","ʔêlim",,,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","ʔêlat",,,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","ʔayyelet",,,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","ʔāyōm",,,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","ʔêmāʰ",,,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","ʔêmîm",,,,,,,,,,,,,,,,,
17,">JN","אַיִן I","ʔayin",,,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","ʔayin","የለም",,,,,,,,,,,,,,,,
1,">JN=","אִין II","ʔîn",,,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","ʔîʕezer",,,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","ʔîʕezrî",,,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","ʔêfōʰ",,,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","ʔêfāʰ",,,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","ʔîš","ሰው እያንዳንዱ",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","ʔîš bōšet",,,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","ʔîšhôd",,,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","ʔîšôn",,,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","ʔîtôn",,,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","ʔîtîʔēl",,,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","ʔîtāmār",,,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","ʔêtān",,,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","ʔêtān",,,,,,,,,,,,,,,,,
161,">K","אַךְ ","ʔax","በእርግጥ ቢሆንም",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","ʔakkad",,,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","ʔaxzāv",,,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","ʔaxzîv",,,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","ʔaxzār",,,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","ʔaxzārî",,,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","ʔaxzᵊriyyût",,,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","ʔᵃxîlāʰ",,,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","ʔāxîš",,,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","ʔōxel",,,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","ʔuxāl",,,,,,,,,,,,,,,,,
810,">KL[","אכל ","ʔXL",,"በላ","ተባላ",,"ተበላ",,"አበላ",,,"በላ",,,,,,,
18,">KLH/","אָכְלָה ","ʔāxlāʰ",,,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","ʔāxēn",,,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","ʔexef",,,,,,,,,,,,,,,,,
1,">KP[","אכף ","ʔXF",,,,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","ʔikkār",,,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","ʔaxšāf",,,,,,,,,,,,,,,,,
5517,">L","אֶל I","ʔel","ለ ወደ",,,,,,,,,,,,,,,,
235,">L/","אֵל I","ʔēl","እግዚአብሔር",,,,,,,,,,,,,,,,
726,">L=","אַל II","ʔal",,,,,,,,,,,,,,,,,
1,">L=/","אַל II","ʔal",,,,,,,,,,,,,,,,,
1,">L==","אַל III","ʔal",,,,,,,,,,,,,,,,,
5,">L==/","אֵל III","ʔēl",,,,,,,,,,,,,,,,,
9,">L===","אֵל IV","ʔēl",,,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ","ʔēl bᵊrît",,,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","ʔēlāˀ",,,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","ʔelgāvîš",,,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","ʔeldād",,,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","ʔeldāʕāʰ",,,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","ʔēlleʰ","እነዚህ",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","ʔēlāʰ",,,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","ʔālāʰ",,,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","ʔallāʰ",,,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","ʔēlāʰ",,,,,,,,,,,,,,,,,
1,">LH==[","אלה III","ʔLH",,,,,,,,,,,,,,,,,
1,">LH=[","אלה II","ʔLH",,,,,,,,,,,,,,,,,
5,">LH[","אלה I","ʔLH",,,,,,,,,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","ʔᵉlōhîm","እግዚአብሔር",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","ʔillû",,,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","ʔᵉlôha",,,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","ʔᵉlûl",,,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","ʔēlôn",,,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","ʔallôn",,,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","ʔēlôn",,,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","ʔallôn",,,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","ʔallûf",,,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","ʔallûf",,,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","ʔālûš",,,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","ʔelzāvād",,,,,,,,,,,,,,,,,
3,">LX[","אלח ","ʔLḤ",,,,,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","ʔelḥānān",,,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","ʔᵉlî",,,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","ʔᵉlîʔāv",,,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","ʔᵉlîʔēl",,,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","ʔᵉlîʔātāʰ",,,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","ʔᵉlîdād",,,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","ʔelyādāʕ",,,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","ʔalyāʰ",,,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","ʔēliyyāʰ",,,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","ʔēliyyāhû",,,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","ʔᵉlîhû",,,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","ʔᵉlîhûˀ",,,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","ʔelyᵊhôʕênay",,,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","ʔelyôʕênay",,,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","ʔelyaḥbāˀ",,,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","ʔᵉlîḥōref",,,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","ʔᵉlîl",,,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","ʔᵉlîmelex",,,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","ʔelyāsāf",,,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","ʔᵉlîʕezer",,,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","ʔᵉlîʕām",,,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","ʔᵉlîʕēnay",,,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","ʔᵉlîfaz",,,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","ʔᵉlîfal",,,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","ʔᵉlîflēhû",,,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","ʔᵉlîfeleṭ",,,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","ʔᵉlîṣûr",,,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","ʔᵉlîṣāfān",,,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","ʔᵉlîqāˀ",,,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","ʔelyāqîm",,,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","ʔᵉlîševaʕ",,,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","ʔᵉlîšāʰ",,,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","ʔᵉlîšûₐʕ",,,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","ʔelyāšîv",,,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","ʔᵉlîšāmāʕ",,,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","ʔᵉlîšāʕ",,,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","ʔᵉlîšāfāṭ",,,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","ʔᵉliyyātāʰ",,,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","ʔallay",,,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","ʔillēm",,,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","ʔēlem",,,,,,,,,,,,,,,,,
9,">LM[","אלם ","ʔLM",,,,,,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ","ʔalmuggîm",,,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","ʔᵃlummāʰ",,,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","ʔalmôdād",,,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","ʔallammelex",,,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","ʔalmōn",,,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","ʔalmān",,,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","ʔalmānāʰ",,,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","ʔalmānût",,,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","ʔalmōnî",,,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","ʔēlōnî",,,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","ʔelnāʕam",,,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","ʔelnātān",,,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","ʔellāsār",,,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","ʔelʕād",,,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","ʔelʕādāʰ",,,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","ʔelʕûzay",,,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","ʔelʕāzār",,,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","ʔelʕālēʰ",,,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","ʔelʕāśāʰ",,,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","ʔelef",,,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","ʔelef","እልፍ",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","ʔelef",,,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","ʔelef",,,,,,,,,,,,,,,,,
1,">LP=[","אלף II","ʔLF",,,,,,,,,,,,,,,,,
4,">LP[","אלף I","ʔLF",,,,,,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","ʔelpeleṭ",,,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","ʔelpāʕal",,,,,,,,,,,,,,,,,
1,">LY[","אלץ ","ʔLṢ",,,,,,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","ʔelṣāfān",,,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","ʔalqûm",,,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","ʔelqānāʰ",,,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","ʔelqōšî",,,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","ʔeltôlad",,,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","ʔeltᵊqēˀ",,,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","ʔeltᵊqōn",,,,,,,,,,,,,,,,,
1068,">M","אִם ","ʔim",,,,,,,,,,,,,,,,,
220,">M/","אֵם ","ʔēm","እናት",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","ʔāmāʰ",,,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","ʔammāʰ","ክንድ",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","ʔummāʰ",,,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV","ʔammāʰ",,,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","ʔammāʰ",,,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","ʔᵉmûn",,,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II","ʔāmôn",,,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","ʔāmôn",,,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","ʔāmôn",,,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","ʔᵉmûnāʰ",,,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","ʔāmôṣ",,,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","ʔāmî",,,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","ʔammîṣ",,,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","ʔāmîr",,,,,,,,,,,,,,,,,
15,">ML[","אמל ","ʔML",,,,,,,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","ʔᵃmulāʰ",,,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","ʔᵃmēlāl",,,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","ʔumlal",,,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","ʔᵃmām",,,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","ʔāmēn",,,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","ʔēmun",,,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","ʔōmen",,,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","ʔāmmān",,,,,,,,,,,,,,,,,
105,">MN[","אמן ","ʔMN",,,,,,,,,,,,,,,,,
2,">MNH","אָמְנָה ","ʔāmnāʰ",,,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","ʔōmᵊnāʰ",,,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","ʔāmnāʰ",,,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","ʔᵃmānāʰ",,,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV","ʔᵃmānāʰ",,,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","ʔamnôn",,,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","ʔāmnām",,,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II","ʔumnām",,,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I","ʔōmeṣ",,,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II","ʔāmōṣ",,,,,,,,,,,,,,,,,
41,">MY[","אמץ ","ʔMṢ",,,,,,,,,,,,,,,,,
1,">MYH/","אַמְצָה ","ʔamṣāʰ",,,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ","ʔamṣî",,,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ","ʔᵃmaṣyāʰ",,,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","ʔᵃmaṣyāhû",,,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","ʔēmer",,,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II","ʔōmer",,,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III","ʔēmer",,,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","ʔimmēr",,,,,,,,,,,,,,,,,
1,">MR=[","אמר II","ʔMR",,,,,,,,,,,,,,,,,
5307,">MR[","אמר I","ʔMR",,"አለ አሰበ","ተባለ ተነገረ",,,,"ተናገረ",,,,,,,,,,
37,">MRH/","אִמְרָה ","ʔimrāʰ",,,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","ʔᵉmōrî",,,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II","ʔimrî",,,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","ʔᵃmaryāʰ",,,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ","ʔᵃmaryāhû",,,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ","ʔamrāfel",,,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ","ʔemeš",,,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","ʔemet",,,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","ʔamtaḥat",,,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ","ʔᵃmittay",,,,,,,,,,,,,,,,,
41,">N","אָן ","ʔān",,,,,,,,,,,,,,,,,
3,">N/","אֹן ","ʔōn",,,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","ʔānnāˀ",,,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ","ʔōneʰ",,,,,,,,,,,,,,,,,
2,">NH=[","אנה II","ʔNH",,,,,,,,,,,,,,,,,
4,">NH[","אנה I","ʔNH",,,,,,,,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","ʔᵉnôš",,,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II","ʔānûš",,,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III","ʔᵉnôš",,,,,,,,,,,,,,,,,
12,">NX[","אנח ","ʔNḤ",,,,,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","ʔᵃnāḥāʰ",,,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","ʔᵃnaḥnû",,,,,,,,,,,,,,,,,
1,">NXRT/","אֲנָחֲרַת ","ʔᵃnāḥᵃrat",,,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","ʔᵃnî","እኔ",,,,,,,,,,,,,,,,
7,">NJ/","אֳנִי ","ʔᵒnî",,,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","ʔᵒniyyāʰ",,,,,,,,,,,,,,,,,
2,">NJH=/","אֲנִיָּה II","ʔᵃniyyāʰ",,,,,,,,,,,,,,,,,
1,">NJ<M/","אֲנִיעָם ","ʔᵃnîʕām",,,,,,,,,,,,,,,,,
4,">NK/","אֲנָךְ ","ʔᵃnāx",,,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","ʔānōxî","እኔ",,,,,,,,,,,,,,,,
2,">NN[","אנן ","ʔNN",,,,,,,,,,,,,,,,,
1,">NS[","אנס ","ʔNS",,,,,,,,,,,,,,,,,
14,">NP[","אנף ","ʔNF",,,,,,,,,,,,,,,,,
2,">NPH/","אֲנָפָה ","ʔᵃnāfāʰ",,,,,,,,,,,,,,,,,
4,">NQ[","אנק ","ʔNQ",,,,,,,,,,,,,,,,,
4,">NQH/","אֲנָקָה I","ʔᵃnāqāʰ",,,,,,,,,,,,,,,,,
1,">NQH=/","אֲנָקָה II","ʔᵃnāqāʰ",,,,,,,,,,,,,,,,,
1,">NC[","אנשׁ ","ʔNŠ",,,,,,,,,,,,,,,,,
58,">S>/","אָסָא ","ʔāsāˀ",,,,,,,,,,,,,,,,,
1,">SWK/","אָסוּךְ ","ʔāsûx",,,,,,,,,,,,,,,,,
5,">SWN/","אָסֹון ","ʔāsôn",,,,,,,,,,,,,,,,,
5,">SWR/","אֵסוּר ","ʔēsûr",,,,,,,,,,,,,,,,,
2,">SJP/","אָסִיף ","ʔāsîf",,,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","ʔāsîr",,,,,,,,,,,,,,,,,
3,">SJR=/","אַסִּיר II","ʔassîr",,,,,,,,,,,,,,,,,
4,">SJR==/","אַסִּיר III","ʔassîr",,,,,,,,,,,,,,,,,
2,">SM/","אָסָם ","ʔāsām",,,,,,,,,,,,,,,,,
1,">SNH/","אַסְנָה ","ʔasnāʰ",,,,,,,,,,,,,,,,,
3,">SNT/","אָסְנַת ","ʔāsnat",,,,,,,,,,,,,,,,,
3,">SP/","אֹסֶף I","ʔōsef",,,,,,,,,,,,,,,,,
3,">SP=/","אָסֹף II","ʔāsōf",,,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","ʔāsāf",,,,,,,,,,,,,,,,,
204,">SP[","אסף ","ʔSF",,,,,,,,,,,,,,,,,
1,">SPH/","אֲסֵפָה I","ʔᵃsēfāʰ",,,,,,,,,,,,,,,,,
1,">SPH=/","אֲסֻפָּה II","ʔᵃsuppāʰ",,,,,,,,,,,,,,,,,
1,">SPSP/","אֲסַפְסֻף ","ʔᵃsafsuf",,,,,,,,,,,,,,,,,
1,">SPT>/","אַסְפָּתָא ","ʔaspātāˀ",,,,,,,,,,,,,,,,,
11,">SR/","אִסָּר I","ʔissār",,,,,,,,,,,,,,,,,
1,">SR=/","אַסִּר II","ʔassir",,,,,,,,,,,,,,,,,
70,">SR[","אסר ","ʔSR",,,,,,,,,,,,,,,,,
