"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
20,">XJQM/","אֲחִיקָם ","ahikamu, kabidh, ampeleke",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","waashbeli",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","waahiramu",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","ahira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","ahishahari",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","ahishari",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","ahithofeli",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","alabu",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","nizitii, yek",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","alai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","thist",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","ahasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","baada, fuat, nyuma, baadaye, kwa, nyumenyum, hatimaye, hich, duar, kitini",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","mwingine, mingine, wengine, nyingine, ngin",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","aheri",,,,,,,,,,,,,,,,
17,">XR[","אחר ",,"kawi, ngoj, lege, kawiakawi, litu",,"kawi, ngoj, lege, kawiakawi, litu",,,"kawi, ngoj, lege, kawiakawi, litu",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","mwisho, baada, batili, miisho, hapana",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","ahiramu",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","aharheli",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","mwisho, baada, batili, miisho, hapana",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","nyumenyum, hatimaye, hich, duar, kitini",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","amir, mawaziri, mwandiko, kubw, naib",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","ahasuero",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","ahashtari",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","farasi",,,,,,,,,,,,,,,,
5,">V/","אַט ","acha, buz, uganga, pepo, bashir, polepole, mtendeeni, maliwazo",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","miib, atadi, ataipeperusha",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","tan, yeny, ing'aayo",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","acha, buz, uganga, pepo, bashir, polepole, mtendeeni, maliwazo",,,,,,,,,,,,,,,,
8,">VM[","אטם ",,"fungw, fung, fungi, vya, muda",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","shot",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","ateri",,,,,,,,,,,,,,,,
1,">VR[","אטר ",,"fungw, fung, fungi, vya, muda",,,,,,,,,,,,,,,
39,">J","אֵי I","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
36,">J/","אִי I","siw, siwan, pwan, toka, vimeona",,,,,,,,,,,,,,,,
2,">J=","אִי II","ole, aa, pinga, ala",,,,,,,,,,,,,,,,
3,">J=/","אִי II","wanyama, mnyama, jangwan, hayawani, wakali",,,,,,,,,,,,,,,,
1,">J==","אִי III","wala, lakini, si, kwa, je",,,,,,,,,,,,,,,,
283,">JB[","איב ",,,,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","uadu, okom",,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","msib, uharibifu, nitadhihaki, nyoa",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","kozi, jaio, kengewa",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","aya",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","ayubu",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","yezebeli",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","jinsi, lini, weza, kuwa, gani",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","ikabodi",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","jinsi, lini, weza, kuwa, gani",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","jinsi, lini, weza, kuwa, gani",,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","lung, aioneavyo, vyokul",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","dume, kondoo, wana, wanaume, kium, nguz, miim, jua, mwim, viguzo, mkuu, wakuu, ongoz, risasi, let, mialoni, mwaloni, miti, usitie, meonenimu",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","dume, kondoo, wana, wanaume, kium, nguz, miim, jua, mwim, viguzo, mkuu, wakuu, ongoz, risasi, let, mialoni, mwaloni, miti, usitie, meonenimu",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","dume, kondoo, wana, wanaume, kium, nguz, miim, jua, mwim, viguzo, mkuu, wakuu, ongoz, risasi, let, mialoni, mwaloni, miti, usitie, meonenimu",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","elparani",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","lung, ayal, misitu",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","eloni",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","eloni",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","aiyaloni, ayaloni",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I",,,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","elathi, elothi",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","lung, ayal, misitu",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","viun, unon, kusudi, kaul, nawe",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","waemi",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","wala, lakini, si, kwa, je",,,,,,,,,,,,,,,,
1,">JN=","אִין II","shughuli",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","abiezeri",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","jamaa, ndio, waabiezeri, gileadi, waheleki",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","efa, pim, timilif, pish",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","mtu, watu, mwanadamu, wanadamu, wanaume",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","ishboshethi",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","ish-hodu",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","mbon, manane, zimi",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","lang, pa, ili, peny, ingili",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","ithieli",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","ithamari",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I",,,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","ethani, yoa",,,,,,,,,,,,,,,,
161,">K","אַךְ ","lakini, hakika, tu, bali, yangu",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","akadi",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","uongo, hila, anga, dangany, danganya",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","akzibu, akizibu",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","akishi",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","mwana, ambi, mausia, naam, mtu",,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"kul, kula, wakala, tekete, akal","kul, kula, wakala, tekete, akal",,"kul, kula, wakala, tekete, akal",,"kul, kula, wakala, tekete, akal",,,"kul, kula, wakala, tekete, akal",,,,,,,
18,">KLH/","אָכְלָה ","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","lakini, hakika, tu, bali, yangu",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","mzig, leme, mizigo, wapagazi, alikuwa",,,,,,,,,,,,,,,,
1,">KP[","אכף ",,"humtia",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","shamb, shamban, konden, lim, nchi",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","akshafu",,,,,,,,,,,,,,,,
5517,">L","אֶל I","kwa, kwenu, akawaambia, kwake, ende",,,,,,,,,,,,,,,,
235,">L/","אֵל I","mungu, miungu, bwana, wake, wao",,,,,,,,,,,,,,,,
726,">L=","אַל II","wala, lakini, si, kwa, je",,,,,,,,,,,,,,,,
1,">L=/","אַל II","wala, lakini, si, kwa, je",,,,,,,,,,,,,,,,
1,">L==","אַל III","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","dume, kondoo, wana, wanaume, kium, nguz, miim, jua, mwim, viguzo, mkuu, wakuu, ongoz, risasi, let, mialoni, mwaloni, miti, usitie, meonenimu",,,,,,,,,,,,,,,,
9,">L===","אֵל IV","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ",,,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","ela",,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","mvua, barafu, umea, winuli",,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","eldadi",,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","eldaa",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","hao, haya, hawa, hayo, ndio",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","mwaloni, mialoni",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","kiap, laan, apiz, viap, apish",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","mwaloni, mialoni",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","ela",,,,,,,,,,,,,,,,
1,">LH==[","אלה III",,"yowe, ombole, pigeni, ombolezeni, omboleze",,,,,,,,,,,,,,,
1,">LH=[","אלה II",,"kubal, radh, hiar, tak, kata",,,,,,,,,,,,,,,
5,">LH[","אלה I",,"waapi, api, apish, akaapa, yowaapi",,,,,"waapi, api, apish, akaapa, yowaapi",,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","mungu, miungu, bwana, wake, wao",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","ila, tu, lakini, poku, mwingine",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","mungu, miungu, bwana, wake, wao",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","eluli",,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","mialoni, mwaloni, miti, usitie, meonenimu",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","mwaloni, mialoni",,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","eloni",,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","aloni",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","rafik, wabebe, nilili, yejua, tuuharibu, jumb, mkuu, kamand, wakuu, ongoz",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","rafik, wabebe, nilili, yejua, tuuharibu, jumb, mkuu, kamand, wakuu, ongoz",,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","alushi",,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","elzabadi",,,,,,,,,,,,,,,,
3,">LX[","אלח ",,,"eoz, kosa, iwapasayo, ukaj, sembuse",,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","elhanani",,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","mbetheli",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","eliabu, elihu",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","elieli, elihu",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","eliatha",,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","elidadi",,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","eliada",,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","mafuta, nenep, non, kuku, zid",,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","eliya",,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","eliya",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","elihu",,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","elihu",,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","eliehoenai, elioenai",,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","eliehoenai, elioenai",,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","eliaba",,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","elihorefu",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ",,,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","elimeleki",,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","eliasafu",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","eliezeri",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","eliamu",,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","elienai",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","elifazi",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","sharari",,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","elifelehu",,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","elifeleti, elipeleti",,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","elisuri",,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","elisafani, elsafani",,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","elika",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","eliakimu",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","elisheba",,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","warodani, yavani, rang, anda, safi",,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","elishua, elpeleti",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","eliashibu",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","elishama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","elisha, wafumbue, tukaapo, mamayo",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","elishafati",,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","eliatha",,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","ole, aa, pinga, ala",,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","bubu, uwatetee",,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","kimy, nyamazish, utulivu, tuliz, nyamazeni",,,,,,,,,,,,,,,,
9,">LM[","אלם ",,,"bubu, sisemi, nyamaz, fung, pelekwa","bubu, sisemi, nyamaz, fung, pelekwa",,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ",,,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","and, konz, msonge, aokote",,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","almodadi",,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","alameleki",,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","mjan, wajane, ujan, fiw, jumb",,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","imejaa",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","mjan, wajane, ujan, fiw, jumb",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","mjan, wajane, ujan, fiw, jumb",,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","uket, fulani",,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","waeloni",,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","elnaamu",,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","elnathani",,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","elasari",,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","ekadi",,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","ekada",,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","eluzai",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","eleazari, ukampe",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","eleale",,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","eleasa, elasa, refaya",,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","ng'ombe, fahal, ndam, wanyama, njek",,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","elfu, maelfu, milion, laki, ndio",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","elfu, maelfu, milion, laki, ndio",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","elefu",,,,,,,,,,,,,,,,
1,">LP=[","אלף II",,,,,,,"zija",,,,,,,,,,
4,">LP[","אלף I",,"fundish, wali, waalimu, mafunzo, elim",,"fundish, wali, waalimu, mafunzo, elim",,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","elifeleti, elipeleti",,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","elpaali",,,,,,,,,,,,,,,,
1,">LY[","אלץ ",,,,"uudh, tusih, ekuch, zangu",,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","elisafani, elsafani",,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","jeshi, tan, majeshi, vita, waende",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","elkana",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","mwelkoshi",,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","eltoladi",,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","elteka, elteke",,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","eltekoni",,,,,,,,,,,,,,,,
1068,">M","אִם ","kama, ikiwa, lakini, au, kwamba, basi, hiyo, ila, ili, kwa",,,,,,,,,,,,,,,,
220,">M/","אֵם ","mama, mamaye, mkwewe, aman, mkwe",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","mjakazi, jakaz, wajakazi, wanaume, kium",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","dhiraa, mikono, kwenda, liku, kadiri, msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","watu, mataifa, taifa, waende, kabila",,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV",,,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","chw",,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","imani, amini, amin, jibi, thibiti",,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II",,,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","amoni, no",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","no-amoni",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","imani, amini, amin, jibi, thibiti",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","amozi",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","pokereth-sebaimu",,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","nguvu, hodari, wez, wenye, shind",,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","kichwa, vichwa, chwan, wakuu, mkuu",,,,,,,,,,,,,,,,
15,">ML[","אמל ",,,,,"hai, mgonjwa, ugu, wagonjwa, zimi",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","hai, mgonjwa, ugu, wagonjwa, zimi",,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","hai, mgonjwa, ugu, wagonjwa, zimi",,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","hai, mgonjwa, ugu, wagonjwa, zimi",,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","amam",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","amin, amina, ataapa, msipoongoka, mtaziona",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","imani, amini, amin, jibi, thibiti",,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","imani, amini, amin, jibi, thibiti",,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","fund, seremal, mfua, chum, stad",,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"tunz, kitu, mambo, lele, hujali","tunz, kitu, mambo, lele, hujali",,,,"tunz, kitu, mambo, lele, hujali",,,,,,,,,,
2,">MNH","אָמְנָה ","kweli, hakika, halisi, haya, sivy",,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","nguz, miim, jua, mwim, viguzo",,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","tunz, kitu, mambo, lele, hujali",,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","lakini, hakika, tu, bali, yangu",,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV",,,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","amnoni, machukio, huji",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","kweli, hakika, halisi, haya, sivy",,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II","kweli, hakika, halisi, haya, sivy",,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II","nguvu, hodari, wez, wenye, shind",,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"ujasiri, faraja, thubut, moyo, waziwazi",,"ujasiri, faraja, thubut, moyo, waziwazi",,"ujasiri, faraja, thubut, moyo, waziwazi","ujasiri, faraja, thubut, moyo, waziwazi",,,,,,,,,,
1,">MYH/","אַמְצָה ","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ","amzi",,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ","amazia",,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","amazia",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","neno, maneno, jambo, mambo, bukumb",,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II","neno, maneno, jambo, mambo, bukumb",,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III","-kondo, kondoo, jik",,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","imeri",,,,,,,,,,,,,,,,
1,">MR=[","אמר II",,,,,,"ambi, akasema, akamwambia, sem, akawaambia",,,,,,,,,,,
5307,">MR[","אמר I",,"ambi, akasema, akamwambia, sem, akawaambia","ambi, akasema, akamwambia, sem, akawaambia",,,,"ambi, akasema, akamwambia, sem, akawaambia",,,,,,,,,,
37,">MRH/","אִמְרָה ","neno, maneno, jambo, mambo, bukumb",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","waamori, mwamori, ich, mmefika",,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II","imri, imli",,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","amaria",,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ","amaria",,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ","amrafeli",,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ","usiku, na, kuch, jana, pem",,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","kweli, amini, hakika, kwel, iliyo",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","guni, guniani",,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ","amitai",,,,,,,,,,,,,,,,
41,">N","אָן ","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
3,">N/","אֹן ","oni",,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","sasa, fadhal, kusih, omb, basi",,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ",,,,,,,,,,,,,,,,,
2,">NH=[","אנה II",,"ombole, yatalia, vifu, mtalia, wavuao",,,,,,,,,,,,,,,
4,">NH[","אנה I",,,,"kuta, kutan, kuku, amriw, pat","kuta, kutan, kuku, amriw, pat","kuta, kutan, kuku, amriw, pat",,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","mtu, watu, mwanadamu, wanadamu, wanaume",,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II","hayaponyeki, mgonjwa, nyek, itama, unalifikia",,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III","enoshi",,,,,,,,,,,,,,,,
12,">NX[","אנח ",,,"kuugua, kite, ugu, lap, emimini",,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","kuugua, kite, ugu, lap, emimini",,,,,,,,,,,,,,,,
