"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
11,">JL/","אַיָּל I","fallow deer (buck; doe)",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","ram; leader of a nation",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","mighty tree",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","gatepost",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","strength; help",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","El Paran",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","hind",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","Elon",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","Elon",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","Aijalon",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","strength; help",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","vestibule",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","Elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","Elath",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","hind",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","terrible",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","terror, dread",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","Emites",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","(from) where (interr)",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","non-existence; there is not",,,,,,,,,,,,,,,,
1,">JN=","אִין II","where?",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","Iezer",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","Iezerite",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","where (interr)",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","ephah (grain measure)",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","man; human being; somebody; each one",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","Ish-Bosheth",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","Ishhod",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","pupil of eye",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","entrance",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","Ithiel",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","Ithamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","perennial (adj, n); constant",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","Ethan",,,,,,,,,,,,,,,,
161,">K","אַךְ ","only; surely; however",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","Akkad",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","deceptive",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","Aczib",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","cruel; fierce",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","cruel; fierce",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","cruelty",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","food",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","Achish",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","food",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","(uncertain)",,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"eat, devour","be eaten",,"be consumed",,"feed",,,"eat",,,,,,,
18,">KLH/","אָכְלָה ","food",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","truly, indeed",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","pressure",,,,,,,,,,,,,,,,
1,">KP[","אכף ",,"press",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","farmer",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","Acshaph",,,,,,,,,,,,,,,,
5517,">L","אֶל I","toward (prep), unto; towards",,,,,,,,,,,,,,,,
235,">L/","אֵל I","God, god, Mighty One",,,,,,,,,,,,,,,,
726,">L=","אַל II","no, not",,,,,,,,,,,,,,,,
1,">L=/","אַל II","nothing",,,,,,,,,,,,,,,,
1,">L==","אַל III","where",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","power",,,,,,,,,,,,,,,,
9,">L===","אֵל IV","these",,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ","El-Berith",,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","Ela",,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","hail",,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","Eldad",,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","Eldaah",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","these",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","mighty tree",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","curse; oath",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","tall tree, terebinth?",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","Elah",,,,,,,,,,,,,,,,
1,">LH==[","אלה III",,"mourn",,,,,,,,,,,,,,,
1,">LH=[","אלה II",,"be unable?, try?",,,,,,,,,,,,,,,
5,">LH[","אלה I",,"curse",,,,,"put under a curse",,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","God; gods; god",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","even if",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","God; god",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","Elul (month)",,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","terebinth, tall tree",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","tall tree, oak?",,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","Elon",,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","Allon",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","chief, tribal chief",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","trusted; tame",,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","Alush",,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","Elzabad",,,,,,,,,,,,,,,,
3,">LX[","אלח ",,,"be corrupt",,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","Elhanan",,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","from Bethel",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","Eliab",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","Eliel",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","Eliathah",,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","Elidad",,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","Eliada",,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","fat tail",,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","Elijah",,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","Elijah",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","Elihu",,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","Elihu",,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","Eliehoenai",,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","Elioenai",,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","Eliahba",,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","Elihoreph",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","worthless; pagan gods",,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","Elimelech",,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","Eliasaph",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","Eliezer",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","Eliam",,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","Elienai",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","Eliphaz",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","Eliphal",,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","Eliphelehu",,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","Eliphelet",,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","Elizur",,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","Elizaphan",,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","Elika",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","Eliakim",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","Elisheba",,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","Elishah",,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","Elishua",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","Eliashib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","Elishama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","Elisha",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","Elishaphat",,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","Eliathah",,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","alas",,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","speechless",,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","silence?",,,,,,,,,,,,,,,,
9,">LM[","אלם ",,,"be dumb, silent","bind",,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ","timbers of almug wood",,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","sheaf",,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","Almodad",,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","Allammelech",,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","widowhood",,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","widower",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","widow",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","widowhood",,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","a certain one",,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","Elonite",,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","Elnaam",,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","Elnathan",,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","Ellasar",,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","Elead",,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","Eleadah",,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","Eluzai",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","Eleazar",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","Elealeh",,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","Elasah",,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","cattle",,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","thousand",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","thousand; tribe, clan",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","Haeleph",,,,,,,,,,,,,,,,
1,">LP=[","אלף II",,,,,,,"produce by thousands",,,,,,,,,,
4,">LP[","אלף I",,"become familiar with",,"teach",,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","Elpelet",,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","Elpaal",,,,,,,,,,,,,,,,
1,">LY[","אלץ ",,,,"press, urge",,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","Elizaphan",,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","(uncertain)",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","Elkanah",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","Elkoshite",,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","Eltolad",,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","Eltekeh",,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","Eltekon",,,,,,,,,,,,,,,,
1068,">M","אִם ","if; then; when",,,,,,,,,,,,,,,,
220,">M/","אֵם ","mother",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","female slave",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","forearm, cubit (measure)",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","people, tribe",,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV","authority?; mother-city?",,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","Ammah",,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","faithful, reliable",,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II","fondling?; master-workman?",,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","Amon",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","Amon",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","steadiness",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","Amoz",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","Ami",,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","strong",,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","branch",,,,,,,,,,,,,,,,
15,">ML[","אמל ",,,,,"dry up",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","feverish",,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","feeble",,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","languishing",,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","Amam",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","amen, surely",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","faithfulness",,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","faithfulness",,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","artisan",,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"be foster parent, be a guardian","be steady, be firm, be trustworthy, be faithful",,,,"believe, trust",,,,,,,,,,
2,">MNH","אָמְנָה ","indeed",,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","doorpost",,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","fostering",,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","arrangement",,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV","Amana",,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","Amnon",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","surely, really, truly",,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II","surely, really, truly",,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I","strength",,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II","dappled",,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"be strong",,"strengthen",,"be determined; prove stronger than","show strength",,,,,,,,,,
1,">MYH/","אַמְצָה ","strength",,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ","Amzi",,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ","Amaziah",,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","Amaziah",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","saying, word",,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II","speech",,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III","word; lamb?",,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","Immer",,,,,,,,,,,,,,,,
1,">MR=[","אמר II",,,,,,"boast",,,,,,,,,,,
5307,">MR[","אמר I",,"say, think","be said, be called",,,,"declare",,,,,,,,,,
37,">MRH/","אִמְרָה ","word, utterance, saying",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","Amorite",,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II","Imri",,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","Amariah",,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ","Amariah",,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ","Amraphel",,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ","yesterday evening",,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","trustworthiness, stability, truth",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","sack; load",,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ","Amittai",,,,,,,,,,,,,,,,
41,">N","אָן ","where, from where (interr)",,,,,,,,,,,,,,,,
3,">N/","אֹן ","On",,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","please, I pray",,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ","(time of) mourning",,,,,,,,,,,,,,,,
2,">NH=[","אנה II",,"mourn",,,,,,,,,,,,,,,
4,">NH[","אנה I",,,,"allow to happen to","happen to","look for quarrel (with)",,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","men",,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II","incurable",,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III","Enosh",,,,,,,,,,,,,,,,
12,">NX[","אנח ",,,"sigh, groan",,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","sigh, groan",,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","we",,,,,,,,,,,,,,,,
1,">NXRT/","אֲנָחֲרַת ","Anaharath",,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","I",,,,,,,,,,,,,,,,
7,">NJ/","אֳנִי ","fleet",,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","ship",,,,,,,,,,,,,,,,
2,">NJH=/","אֲנִיָּה II","mourning",,,,,,,,,,,,,,,,
1,">NJ<M/","אֲנִיעָם ","Aniam",,,,,,,,,,,,,,,,
4,">NK/","אֲנָךְ ","lead",,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","I",,,,,,,,,,,,,,,,
2,">NN[","אנן ",,,,,,"complain",,,,,,,,,,,
1,">NS[","אנס ",,"force",,,,,,,,,,,,,,,
14,">NP[","אנף ",,"be angry",,,,"be angry",,,,,,,,,,,
2,">NPH/","אֲנָפָה ","heron? (unclean bird)",,,,,,,,,,,,,,,,
4,">NQ[","אנק ",,"groan","groan",,,,,,,,,,,,,,
4,">NQH/","אֲנָקָה I","groaning",,,,,,,,,,,,,,,,
1,">NQH=/","אֲנָקָה II","lizard, gecko?",,,,,,,,,,,,,,,,
1,">NC[","אנשׁ ",,,"be very sick",,,,,,,,,,,,,,
58,">S>/","אָסָא ","Asa",,,,,,,,,,,,,,,,
1,">SWK/","אָסוּךְ ","jar",,,,,,,,,,,,,,,,
5,">SWN/","אָסֹון ","(fatal) accident",,,,,,,,,,,,,,,,
5,">SWR/","אֵסוּר ","fetter",,,,,,,,,,,,,,,,
2,">SJP/","אָסִיף ","harvest",,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","prisoner",,,,,,,,,,,,,,,,
3,">SJR=/","אַסִּיר II","prisoner",,,,,,,,,,,,,,,,
4,">SJR==/","אַסִּיר III","Assir",,,,,,,,,,,,,,,,
2,">SM/","אָסָם ","storehouse",,,,,,,,,,,,,,,,
1,">SNH/","אַסְנָה ","Asnah",,,,,,,,,,,,,,,,
3,">SNT/","אָסְנַת ","Asenath",,,,,,,,,,,,,,,,
3,">SP/","אֹסֶף I","harvest",,,,,,,,,,,,,,,,
3,">SP=/","אָסֹף II","store",,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","Asaph",,,,,,,,,,,,,,,,
204,">SP[","אסף ",,"gather, take in","be gathered, gather","gather; receive as guest; form rearguard","be gathered","gather",,,,,,,,,,,
1,">SPH/","אֲסֵפָה I","collecting captives",,,,,,,,,,,,,,,,
1,">SPH=/","אֲסֻפָּה II","collection",,,,,,,,,,,,,,,,
1,">SPSP/","אֲסַפְסֻף ","rabble",,,,,,,,,,,,,,,,
1,">SPT>/","אַסְפָּתָא ","Aspatha",,,,,,,,,,,,,,,,
11,">SR/","אִסָּר I","vow of abstinence",,,,,,,,,,,,,,,,
1,">SR=/","אַסִּר II","Assir",,,,,,,,,,,,,,,,
70,">SR[","אסר ",,"bind","be fettered",,"imprisoned",,,,,,,,,,,,
3,">SR_XDN/","אֵסַר חַדֹּן ","Esarhaddon",,,,,,,,,,,,,,,,
55,">STR/","אֶסְתֵּר ","Esther",,,,,,,,,,,,,,,,
133,">P","אַף ","also, even, the more so",,,,,,,,,,,,,,,,
277,">P/","אַף ","nose, nostril; anger",,,,,,,,,,,,,,,,
49,">PD/","אֵפֹד I","ephod (priestly garment; cult object)",,,,,,,,,,,,,,,,
1,">PD=/","אֵפֹד II","Ephod",,,,,,,,,,,,,,,,
2,">PD[","אפד ",,"gird on the Ephod",,,,,,,,,,,,,,,
3,">PDH/","אֲפֻדָּה ","ephod; covering",,,,,,,,,,,,,,,,
1,">PDN/","אַפֶּדֶן ","royal tent",,,,,,,,,,,,,,,,
12,">PH/","אֹפֶה ","baker",,,,,,,,,,,,,,,,
13,">PH[","אפה ",,"bake","be baked",,,,,,,,,,,,,,
15,">PW","אֵפֹו ","then, therefore",,,,,,,,,,,,,,,,
1,">PJX/","אֲפִיחַ ","Aphiah",,,,,,,,,,,,,,,,
1,">PJL/","אָפִיל ","late",,,,,,,,,,,,,,,,
2,">PJM/","אַפָּיִם ","Appaim",,,,,,,,,,,,,,,,
18,">PJQ/","אָפִיק I","stream-channel",,,,,,,,,,,,,,,,
1,">PJQ=/","אָפִיק II","strong",,,,,,,,,,,,,,,,
1,">PJQ==/","אֲפִיק III","Aphek",,,,,,,,,,,,,,,,
1,">PL/","אָפֵל I","darkness",,,,,,,,,,,,,,,,
9,">PL=/","אֹפֶל II","darkness",,,,,,,,,,,,,,,,
10,">PLH/","אֲפֵלָה ","darkness",,,,,,,,,,,,,,,,
2,">PLL/","אֶפְלָל ","Ephlal",,,,,,,,,,,,,,,,
1,">PN/","אֹפֶן ","(right) time",,,,,,,,,,,,,,,,
43,">PS/","אֶפֶס ","end, nothingness (n); without (participle of neg; adv)",,,,,,,,,,,,,,,,
5,">PS[","אפס ",,"cease",,,,,,,,,,,,,,,
2,">PS_DMJM/","אֶפֶס דַּמִּים ","Ephes Dammim",,,,,,,,,,,,,,,,
1,">PSJM/","אָפְסַיִם ","ankles",,,,,,,,,,,,,,,,
1,">P</","אָפַע ","nothing",,,,,,,,,,,,,,,,
3,">P<H/","אֶפְעֶה ","(poisonous serpent)",,,,,,,,,,,,,,,,
5,">PP[","אפף ",,"surround",,,,,,,,,,,,,,,
8,">PQ/","אֲפֵק ","Aphek",,,,,,,,,,,,,,,,
7,">PQ[","אפק ",,,,,,"control oneself",,,,,,,,,,,
1,">PQH/","אֲפֵקָה ","Aphekah",,,,,,,,,,,,,,,,
22,">PR/","אֵפֶר I","ashes, dust",,,,,,,,,,,,,,,,
2,">PR=/","אֲפֵר II","bandage",,,,,,,,,,,,,,,,
4,">PRX/","אֶפְרֹחַ ","young bird",,,,,,,,,,,,,,,,
1,">PRJWN/","אַפִּרְיֹון ","litter",,,,,,,,,,,,,,,,
180,">PRJM/","אֶפְרַיִם ","Ephraim",,,,,,,,,,,,,,,,
5,">PRT/","אֶפְרָת ","Ephrath",,,,,,,,,,,,,,,,
6,">PRTH/","אֶפְרָתָה ","Ephrathah",,,,,,,,,,,,,,,,
5,">PRTJ/","אֶפְרָתִי ","Ephrathite; Ephraimite",,,,,,,,,,,,,,,,
2,">YBWN/","אֶצְבֹּון ","Ezbon",,,,,,,,,,,,,,,,
31,">YB</","אֶצְבַּע ","finger; toe",,,,,,,,,,,,,,,,
1,">YJL/","אָצִיל I","edge",,,,,,,,,,,,,,,,
1,">YJL=/","אָצִיל II","distinguished",,,,,,,,,,,,,,,,
3,">YJL==/","אַצִּיל III","joint",,,,,,,,,,,,,,,,
61,">YL/","אֵצֶל I","side; beside",,,,,,,,,,,,,,,,
6,">YL=/","אָצֵל II","Azel",,,,,,,,,,,,,,,,
1,">YL==/","אָצַל III","Azel",,,,,,,,,,,,,,,,
5,">YL[","אצל ",,"withhold","be recessed? <architectural>",,,,,,,,,,,,,,
2,">YLJHW/","אֲצַלְיָהוּ ","Azaliah",,,,,,,,,,,,,,,,
2,">YM/","אֹצֶם ","Ozem",,,,,,,,,,,,,,,,
2,">Y<DH/","אֶצְעָדָה ","bracelet",,,,,,,,,,,,,,,,
5,">YR/","אֵצֶר ","Ezer",,,,,,,,,,,,,,,,
5,">YR[","אצר ",,"store up","be stored up",,,,"appoint as treasurer",,,,,,,,,,
1,">QDX/","אֶקְדָּח ","beryl ((precious) stone)",,,,,,,,,,,,,,,,
1,">QW/","אַקֹּו ","wild goat",,,,,,,,,,,,,,,,
1,">R>/","אֲרָא ","Ara",,,,,,,,,,,,,,,,
1,">R>L/","אַרְאֵל ","hero?",,,,,,,,,,,,,,,,
1,">R>LJ/","אַרְאֵלִי I","Arelite",,,,,,,,,,,,,,,,
2,">R>LJ=/","אַרְאֵלִי II","Areli",,,,,,,,,,,,,,,,
2,">RB/","אֹרֶב I","ambush",,,,,,,,,,,,,,,,
2,">RB=/","אֶרֶב II","ambush",,,,,,,,,,,,,,,,
1,">RB==/","אֲרַב III","Arab",,,,,,,,,,,,,,,,
41,">RB[","ארב ",,"lie in ambush",,"lie in ambush",,,"lay an ambush",,,,,,,,,,
24,">RBH/","אַרְבֶּה I","locust",,,,,,,,,,,,,,,,
9,">RBH=/","אֲרֻבָּה II","window",,,,,,,,,,,,,,,,
1,">RBH==/","אָרְבָּה III","skill?",,,,,,,,,,,,,,,,
1,">RBWT/","אֲרֻבֹּות ","Arubboth",,,,,,,,,,,,,,,,
1,">RBJ/","אַרְבִּי ","Arbite",,,,,,,,,,,,,,,,
454,">RB</","אַרְבַּע ","four",,,,,,,,,,,,,,,,
2,">RG/","אֶרֶג ","weaver's shuttle",,,,,,,,,,,,,,,,
14,">RG[","ארג ",,"weave",,,,,,,,,,,,,,,
5,">RGB/","אַרְגֹּב ","Argob",,,,,,,,,,,,,,,,
1,">RGWN/","אַרְגְּוָן ","purple cloth",,,,,,,,,,,,,,,,
3,">RGZ/","אַרְגַּז ","box; saddlebag?",,,,,,,,,,,,,,,,
