"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
24,">JD/","אֵיד ","ongeluk",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","waar?",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","zwarte wouw",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","Ajja",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","Job",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","Izebel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","hoe?",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","Ichabod",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","hoe, wat",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","waar",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","hoe",,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","damhert",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","ram",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","? boom",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","deurkozijn",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","kracht",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","El-Paran",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","hinde",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","Elon",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","Elon",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","Ajjalon",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","kracht",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","portaal, entree",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","Elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","Elat",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","hinde",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","angstaanjagend",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","angst",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","Emiet",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","vanwaar",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","(er) niet zijn",,,,,,,,,,,,,,,,
1,">JN=","אִין II","(van)waar",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","Iëzer",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","Iëzriet",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","waar",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","efa",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","man, mens, ieder, iemand",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","Isboset",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","Ishod",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","pupil",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","? betekenis onbekend",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","Itiël",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","Itamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","constant, nooit droogstaand",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","Etan",,,,,,,,,,,,,,,,
161,">K","אַךְ ","zeker, slechts, maar, doch",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","Akkad",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","bedrieglijk",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","Achzib",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","wreed",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","wreed",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","wreedheid",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","voedsel",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","Achis",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","spijs, voedsel",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","[dub] mogelijk vorm van יכל",,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"eten, voeden","gegeten worden",,"verteerd worden",,"(iemand) te eten geven",,,"??",,,,,,,
18,">KLH/","אָכְלָה ","voedsel",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","voorwaar, zeker",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","hand",,,,,,,,,,,,,,,,
1,">KP[","אכף ",,"dwingen",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","landarbeider",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","Achsaf",,,,,,,,,,,,,,,,
5517,">L","אֶל I","naar, tot, wat betreft",,,,,,,,,,,,,,,,
235,">L/","אֵל I","God",,,,,,,,,,,,,,,,
726,">L=","אַל II","niet",,,,,,,,,,,,,,,,
1,">L=/","אַל II","niets (substantief)",,,,,,,,,,,,,,,,
1,">L==","אַל III","?",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","kracht, macht",,,,,,,,,,,,,,,,
9,">L===","אֵל IV","deze (aanwijzend voornaamwoord)",,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ","El-Berit",,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","Ela",,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","hagel",,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","Eldad",,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","Eldaä",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","deze, die",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","boom",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","vervloeking",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","boom",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","Ela",,,,,,,,,,,,,,,,
1,">LH==[","אלה III",,"weeklagen",,,,,,,,,,,,,,,
1,">LH=[","אלה II",,"niet in staat zijn",,,,,,,,,,,,,,,
5,">LH[","אלה I",,"een vervloeking uitspreken",,,,,"onder een vloek plaatsen",,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","God, goden ",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","ook al",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","God",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","elul",,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","terebint (?)",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","boom",,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","Elon",,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","Allon",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","stamhoofd",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","vertrouwd",,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","Alus",,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","Elabad",,,,,,,,,,,,,,,,
3,">LX[","אלח ",,,"verdorven zijn",,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","Elchanan",,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","[dub] ?",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","Eliab",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","Eliël",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","Eliata",,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","Elidad",,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","Eljada",,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","[dub] vette staart",,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","Elia",,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","Elia",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","Elihu",,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","Elihu",,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","Eljoënai",,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","Eljoënai",,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","Eljachba",,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","Elichoref",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","nietig, heidense goden",,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","Elimelech",,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","Eljasaf",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","Eliëzer",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","Eliam",,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","Eliënai",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","Elifaz",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","Elifal",,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","Elifelehu",,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","Elifelet",,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","Elisur",,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","Elisafan",,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","Elika",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","Eljakim",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","Eliseba",,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","Elisa",,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","Elisua",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","Eljasib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","Elisama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","Elisa",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","Elisafat",,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","Eliata",,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","wee",,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","stom",,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","?",,,,,,,,,,,,,,,,
9,">LM[","אלם ",,,"stom zijn","(schoven) binden",,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ","almuggimhout",,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","schoof",,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","Almodad",,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","Allammelech",,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","weduwschap",,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","weduwnaar",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","weduwe",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","weduwschap",,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","een zekere",,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","Eloniet",,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","Elnaäm",,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","Elnatan",,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","Ellasar",,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","Elad",,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","Elada",,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","Eluzai",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","Eleazar",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","Elale",,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","Elasa",,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","runderen",,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","duizend",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","duizend, onderdeel van een stam",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","Elef",,,,,,,,,,,,,,,,
1,">LP=[","אלף II",,,,,,,"duizendvoudig voortbrengen",,,,,,,,,,
4,">LP[","אלף I",,"leren",,"onderwijzen",,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","Elpelet",,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","Elpaäl",,,,,,,,,,,,,,,,
1,">LY[","אלץ ",,,,"aandringen",,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","Elsafan",,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","legerafdeling (?)",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","Elkana",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","Elkosiet",,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","Eltolad",,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","Elteke",,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","Eltekon",,,,,,,,,,,,,,,,
1068,">M","אִם ","indien, of",,,,,,,,,,,,,,,,
220,">M/","אֵם ","moeder",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","slavin",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","el",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","stam",,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV","? grote teugel",,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","Amma",,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","betrouwbaar",,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II","handwerker",,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","Amon",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","Amon",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","trouw, vastheid",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","Amos",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","Ami",,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","sterk",,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","tak",,,,,,,,,,,,,,,,
15,">ML[","אמל ",,,,,"verdrogen, verwelken",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","koortsig",,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","ellendig",,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","zwak ",,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","Amam",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","voorwaar, waarlijk",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","trouw",,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","trouw",,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","handwerker",,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"voogd zijn (over kinderen)","bestendig/betrouwbaar/trouw zijnvo",,,,"geloven (met ל of ב)",,,,,,,,,,
2,">MNH","אָמְנָה ","zeker",,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","deurpost",,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","pleegouderschap",,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","overeenkomst, koninklijk besluit",,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV","Amana",,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","Amnon",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","zeker, werkelijk",,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II","werkelijk",,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I","kracht",,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II","gevlekt",,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"sterk zijn, moedig zijn",,"iemand/iets versterken",,"bewijzen sterk te zijn","bewijzen sterk te zijn",,,,,,,,,,
1,">MYH/","אַמְצָה ","kracht",,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ","Amsi",,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ","Amasja",,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","Amasja",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","woord",,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II","uitspraak",,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III","woord",,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","Immer",,,,,,,,,,,,,,,,
1,">MR=[","אמר II",,,,,,"opscheppen",,,,,,,,,,,
5307,">MR[","אמר I",,"zeggen","gezegd worden",,,,"verklaren",,,,,,,,,,
37,">MRH/","אִמְרָה ","woord",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","Amoriet",,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II","Imri",,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","Amarja",,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ","Amarja",,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ","Amrafel",,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ","gisteravond",,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","trouw, waarheid",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","zak",,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ","Amittai",,,,,,,,,,,,,,,,
41,">N","אָן ","waar, waarheen, wanneer",,,,,,,,,,,,,,,,
3,">N/","אֹן ","On",,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","ach...toch",,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ","?",,,,,,,,,,,,,,,,
2,">NH=[","אנה II",,"rouwen",,,,,,,,,,,,,,,
4,">NH[","אנה I",,,,"besturen","bereiken","ruzie zoeken",,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","mens (poëtisch)",,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II","ongeneeslijk",,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III","Enos",,,,,,,,,,,,,,,,
12,">NX[","אנח ",,,"steunen, zuchte ",,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","gesteun, gezucht",,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","wij",,,,,,,,,,,,,,,,
1,">NXRT/","אֲנָחֲרַת ","Anacharat",,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","ik",,,,,,,,,,,,,,,,
7,">NJ/","אֳנִי ","vloot",,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","schip",,,,,,,,,,,,,,,,
2,">NJH=/","אֲנִיָּה II","rouw",,,,,,,,,,,,,,,,
1,">NJ<M/","אֲנִיעָם ","Aniam",,,,,,,,,,,,,,,,
4,">NK/","אֲנָךְ ","lood",,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","ik",,,,,,,,,,,,,,,,
2,">NN[","אנן ",,,,,,"zich beklagen",,,,,,,,,,,
1,">NS[","אנס ",,"verplichten",,,,,,,,,,,,,,,
14,">NP[","אנף ",,"toornen",,,,"toorn ervaren",,,,,,,,,,,
2,">NPH/","אֲנָפָה ","onreine vogel (onduidelijk welke)",,,,,,,,,,,,,,,,
4,">NQ[","אנק ",,"steunen","steunen",,,,,,,,,,,,,,
4,">NQH/","אֲנָקָה I","steunend",,,,,,,,,,,,,,,,
1,">NQH=/","אֲנָקָה II","gekko",,,,,,,,,,,,,,,,
1,">NC[","אנשׁ ",,,"kwakkelen",,,,,,,,,,,,,,
58,">S>/","אָסָא ","Asa",,,,,,,,,,,,,,,,
1,">SWK/","אָסוּךְ ","kleine kroes",,,,,,,,,,,,,,,,
5,">SWN/","אָסֹון ","dodelijk ongeluk",,,,,,,,,,,,,,,,
5,">SWR/","אֵסוּר ","touwen",,,,,,,,,,,,,,,,
2,">SJP/","אָסִיף ","oogst",,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","gevangene",,,,,,,,,,,,,,,,
3,">SJR=/","אַסִּיר II","gevangene",,,,,,,,,,,,,,,,
4,">SJR==/","אַסִּיר III","Assir",,,,,,,,,,,,,,,,
2,">SM/","אָסָם ","voorraden",,,,,,,,,,,,,,,,
1,">SNH/","אַסְנָה ","Asna",,,,,,,,,,,,,,,,
3,">SNT/","אָסְנַת ","Asnat",,,,,,,,,,,,,,,,
3,">SP/","אֹסֶף I","inzameling",,,,,,,,,,,,,,,,
3,">SP=/","אָסֹף II","voorraad",,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","Asaf",,,,,,,,,,,,,,,,
204,">SP[","אסף ",,"verzamelen","bijeenkomen; weer in de gemeenschap opgenomen worden","oogsten, in huis opnemen","verzameld worden","zich verzamelen",,,,,,,,,,,
1,">SPH/","אֲסֵפָה I","gevangenis",,,,,,,,,,,,,,,,
1,">SPH=/","אֲסֻפָּה II","verzameling",,,,,,,,,,,,,,,,
1,">SPSP/","אֲסַפְסֻף ","samenraapsel",,,,,,,,,,,,,,,,
1,">SPT>/","אַסְפָּתָא ","Aspata",,,,,,,,,,,,,,,,
11,">SR/","אִסָּר I","gelofte van onthouding",,,,,,,,,,,,,,,,
1,">SR=/","אַסִּר II","Assir",,,,,,,,,,,,,,,,
70,">SR[","אסר ",,"binden, gevangen zetten; inspannen (van dieren)","gebonden zijn",,"gevangen zijn",,,,,,,,,,,,
3,">SR_XDN/","אֵסַר חַדֹּן ","Esarhaddon",,,,,,,,,,,,,,,,
55,">STR/","אֶסְתֵּר ","Ester",,,,,,,,,,,,,,,,
133,">P","אַף ","ook, zelfs",,,,,,,,,,,,,,,,
277,">P/","אַף ","neus, neusgat, toorn, gezicht",,,,,,,,,,,,,,,,
49,">PD/","אֵפֹד I","efod (gewaad van de hogepriester, cultisch voorwerp)",,,,,,,,,,,,,,,,
1,">PD=/","אֵפֹד II","Efod",,,,,,,,,,,,,,,,
2,">PD[","אפד ",,"stevig omdoen",,,,,,,,,,,,,,,
3,">PDH/","אֲפֻדָּה ","bovenkleed, schort",,,,,,,,,,,,,,,,
1,">PDN/","אַפֶּדֶן ","[*] paleis",,,,,,,,,,,,,,,,
12,">PH/","אֹפֶה ","bakker",,,,,,,,,,,,,,,,
13,">PH[","אפה ",,"bakken","gebakken worden",,,,,,,,,,,,,,
15,">PW","אֵפֹו ","dus, dan",,,,,,,,,,,,,,,,
1,">PJX/","אֲפִיחַ ","Afiach",,,,,,,,,,,,,,,,
1,">PJL/","אָפִיל ","[*] laat",,,,,,,,,,,,,,,,
2,">PJM/","אַפָּיִם ","Appaïm",,,,,,,,,,,,,,,,
18,">PJQ/","אָפִיק I","[*] bedding",,,,,,,,,,,,,,,,
1,">PJQ=/","אָפִיק II","[*] sterk",,,,,,,,,,,,,,,,
1,">PJQ==/","אֲפִיק III","Afek",,,,,,,,,,,,,,,,
1,">PL/","אָפֵל I","donker",,,,,,,,,,,,,,,,
9,">PL=/","אֹפֶל II","duisternis",,,,,,,,,,,,,,,,
10,">PLH/","אֲפֵלָה ","duisternis",,,,,,,,,,,,,,,,
2,">PLL/","אֶפְלָל ","Eflal",,,,,,,,,,,,,,,,
1,">PN/","אֹפֶן ","[*] (goede) tijd",,,,,,,,,,,,,,,,
43,">PS/","אֶפֶס ","einde, uiteinde, niets",,,,,,,,,,,,,,,,
5,">PS[","אפס ",,"niet meer zijn, ten einde zijn",,,,,,,,,,,,,,,
2,">PS_DMJM/","אֶפֶס דַּמִּים ","Efes-Dammin",,,,,,,,,,,,,,,,
1,">PSJM/","אָפְסַיִם ","[du] enkel",,,,,,,,,,,,,,,,
1,">P</","אָפַע ","[*] waardeloos",,,,,,,,,,,,,,,,
3,">P<H/","אֶפְעֶה ","(giftige) slang",,,,,,,,,,,,,,,,
5,">PP[","אפף ",,"omgeven",,,,,,,,,,,,,,,
8,">PQ/","אֲפֵק ","Afek",,,,,,,,,,,,,,,,
7,">PQ[","אפק ",,,,,,"zich bedwingen",,,,,,,,,,,
1,">PQH/","אֲפֵקָה ","Afeka",,,,,,,,,,,,,,,,
22,">PR/","אֵפֶר I","stof",,,,,,,,,,,,,,,,
2,">PR=/","אֲפֵר II","verband",,,,,,,,,,,,,,,,
4,">PRX/","אֶפְרֹחַ ","[*] jonge volge",,,,,,,,,,,,,,,,
1,">PRJWN/","אַפִּרְיֹון ","pakezel",,,,,,,,,,,,,,,,
180,">PRJM/","אֶפְרַיִם ","Efraïm",,,,,,,,,,,,,,,,
5,">PRT/","אֶפְרָת ","Efrat",,,,,,,,,,,,,,,,
6,">PRTH/","אֶפְרָתָה ","Efrata",,,,,,,,,,,,,,,,
5,">PRTJ/","אֶפְרָתִי ","Efraïmiet",,,,,,,,,,,,,,,,
2,">YBWN/","אֶצְבֹּון ","Esbon",,,,,,,,,,,,,,,,
31,">YB</","אֶצְבַּע ","vinger",,,,,,,,,,,,,,,,
1,">YJL/","אָצִיל I","[*] verst liggende deel",,,,,,,,,,,,,,,,
1,">YJL=/","אָצִיל II","voornaam",,,,,,,,,,,,,,,,
3,">YJL==/","אַצִּיל III","[*] gewricht",,,,,,,,,,,,,,,,
61,">YL/","אֵצֶל I","zijde, naasr",,,,,,,,,,,,,,,,
6,">YL=/","אָצֵל II","Asel",,,,,,,,,,,,,,,,
1,">YL==/","אָצַל III","Asel",,,,,,,,,,,,,,,,
5,">YL[","אצל ",,"wegnemen","verkort zijn, gekrompen zijn",,,,,,,,,,,,,,
2,">YLJHW/","אֲצַלְיָהוּ ","Asaljahu",,,,,,,,,,,,,,,,
2,">YM/","אֹצֶם ","Osem",,,,,,,,,,,,,,,,
2,">Y<DH/","אֶצְעָדָה ","enkelketting, armband",,,,,,,,,,,,,,,,
5,">YR/","אֵצֶר ","Eser",,,,,,,,,,,,,,,,
5,">YR[","אצר ",,"opslaan","opgeslagen  worden",,,,"[dub]",,,,,,,,,,
1,">QDX/","אֶקְדָּח ","beril",,,,,,,,,,,,,,,,
1,">QW/","אַקֹּו ","wilde geit",,,,,,,,,,,,,,,,
1,">R>/","אֲרָא ","Ara",,,,,,,,,,,,,,,,
1,">R>L/","אַרְאֵל ","krijger",,,,,,,,,,,,,,,,
1,">R>LJ/","אַרְאֵלִי I","Areliet",,,,,,,,,,,,,,,,
