"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
24,">JD/","אֵיד ","Unglück",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","wo",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","<Raubvogel>, Falke?",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","Aja",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","Ijob",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","Isebel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","wie",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","Ikabod",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","wie; wo",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","wo",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","wie",,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","Hirsch",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","Widder; Gewalthaber",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","mächtiger Baum",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","Pfeiler",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","Kraft; Hilfe",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","El-Paran",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","Hinde",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","Elon",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","Elon",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","Ajalon",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","Stärke; Hilfe",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","Vorhalle",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","Elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","Elat",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","Hinde",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","schrecklich",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","Schrecken; Schreckliches",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","Emiter",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","wo",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","Nichtsein; es gibt nicht",,,,,,,,,,,,,,,,
1,">JN=","אִין II","wo?",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","Iëser",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","Iëseriter",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","wo",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","Efa <Getreidemaß>",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","Mann; Mensch; jemand; je einer",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","Isch-Boschet",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","Ischhod",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","Pupille",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","Eingang",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","Itiël",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","Itamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","dauerhaft",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","Etan",,,,,,,,,,,,,,,,
161,">K","אַךְ ","nur; fürwahr; jedoch",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","Akkad",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","trügerisch",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","Achsib",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","grausam; tollkühn",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","grausam; tollkühn",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","Grausamkeit",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","Essen",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","Achisch",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","Essen, Speise",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","<unklar>",,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"essen","gegessen werden",,"verzehrt werden",,"zu essen geben",,,"essen",,,,,,,
18,">KLH/","אָכְלָה ","Essen, Speise",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","fürwahr; jedoch",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","Druck",,,,,,,,,,,,,,,,
1,">KP[","אכף ",,"bedrängen",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","Bauer",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","Achschaf",,,,,,,,,,,,,,,,
5517,">L","אֶל I","nach ... hin",,,,,,,,,,,,,,,,
235,">L/","אֵל I","Gott; Gottheit",,,,,,,,,,,,,,,,
726,">L=","אַל II","nicht",,,,,,,,,,,,,,,,
1,">L=/","אַל II","nichts",,,,,,,,,,,,,,,,
1,">L==","אַל III","wo",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","Macht",,,,,,,,,,,,,,,,
9,">L===","אֵל IV","diese",,,,,,,,,,,,,,,,
1,">L_BRJT/","אֵל בְּרִית ","El-Berit",,,,,,,,,,,,,,,,
1,">L>/","אֵלָא ","Ela",,,,,,,,,,,,,,,,
3,">LGBJC/","אֶלְגָּבִישׁ ","Hagel",,,,,,,,,,,,,,,,
2,">LDD/","אֶלְדָּד ","Eldad",,,,,,,,,,,,,,,,
2,">LD<H/","אֶלְדָּעָה ","Eldaga",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","diese",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","großer Baum, Terebinthe?",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","Fluch; Eid",,,,,,,,,,,,,,,,
1,">LH==/","אַלָּה III","großer Baum, Terebinthe?",,,,,,,,,,,,,,,,
13,">LH===/","אֵלָה IV","Ela",,,,,,,,,,,,,,,,
1,">LH==[","אלה III",,"wehklagen",,,,,,,,,,,,,,,
1,">LH=[","אלה II",,"unfähig sein?, versuchen?",,,,,,,,,,,,,,,
5,">LH[","אלה I",,"Fluch aussprechen",,,,,"unter Fluch stellen",,,,,,,,,,
2601,">LHJM/","אֱלֹהִים ","Gottheit; Götter; Gott",,,,,,,,,,,,,,,,
2,">LW","אִלּוּ ","eben wenn",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","Gott; Gottheit",,,,,,,,,,,,,,,,
1,">LWL/","אֱלוּל ","Elul <Monat>",,,,,,,,,,,,,,,,
10,">LWN/","אֵלֹון I","großer, heiliger Baum",,,,,,,,,,,,,,,,
9,">LWN=/","אַלֹּון II","großer Baum, Eiche?",,,,,,,,,,,,,,,,
2,">LWN==/","אֵלֹון III","Elon",,,,,,,,,,,,,,,,
1,">LWN===/","אַלֹּון IV","Allon",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","Häuptling",,,,,,,,,,,,,,,,
9,">LWP=/","אַלּוּף II","vertraut; zahm",,,,,,,,,,,,,,,,
2,">LWC/","אָלוּשׁ ","Alusch",,,,,,,,,,,,,,,,
2,">LZBD/","אֶלְזָבָד ","Elsabad",,,,,,,,,,,,,,,,
3,">LX[","אלח ",,,"verdorben sein",,,,,,,,,,,,,,
4,">LXNN/","אֶלְחָנָן ","Elhanan",,,,,,,,,,,,,,,,
1,">LJ/","אֱלִי ","Bet-Eliter",,,,,,,,,,,,,,,,
21,">LJ>B/","אֱלִיאָב ","Eliab",,,,,,,,,,,,,,,,
10,">LJ>L/","אֱלִיאֵל ","Eliël",,,,,,,,,,,,,,,,
1,">LJ>TH/","אֱלִיאָתָה ","Eliata",,,,,,,,,,,,,,,,
1,">LJDD/","אֱלִידָד ","Elidad",,,,,,,,,,,,,,,,
4,">LJD</","אֶלְיָדָע ","Eljada",,,,,,,,,,,,,,,,
5,">LJH/","אַלְיָה I","Fettschwanz",,,,,,,,,,,,,,,,
8,">LJH=/","אֵלִיָּה II","Elija",,,,,,,,,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","Elija",,,,,,,,,,,,,,,,
2,">LJHW=/","אֱלִיהוּ II","Elihu",,,,,,,,,,,,,,,,
9,">LJHW>/","אֱלִיהוּא ","Elihu",,,,,,,,,,,,,,,,
2,">LJHW<JNJ/","אֶלְיְהֹועֵינַי ","Eljoënai",,,,,,,,,,,,,,,,
7,">LJW<JNJ/","אֶלְיֹועֵינַי ","Eljoënai",,,,,,,,,,,,,,,,
2,">LJXB>/","אֶלְיַחְבָּא ","Eljachba",,,,,,,,,,,,,,,,
1,">LJXRP/","אֱלִיחֹרֶף ","Elihoref",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","Nichtigkeit; Götze",,,,,,,,,,,,,,,,
6,">LJMLK/","אֱלִימֶלֶךְ ","Elimelech",,,,,,,,,,,,,,,,
6,">LJSP/","אֶלְיָסָף ","Eljasaf",,,,,,,,,,,,,,,,
14,">LJ<ZR/","אֱלִיעֶזֶר ","Eliëser",,,,,,,,,,,,,,,,
2,">LJ<M/","אֱלִיעָם ","Eliam",,,,,,,,,,,,,,,,
1,">LJ<NJ/","אֱלִיעֵנַי ","Eliënai",,,,,,,,,,,,,,,,
15,">LJPZ/","אֱלִיפַז ","Elifas",,,,,,,,,,,,,,,,
1,">LJPL/","אֱלִיפַל ","Elifal",,,,,,,,,,,,,,,,
2,">LJPLHW/","אֱלִיפְלֵהוּ ","Elifelehu",,,,,,,,,,,,,,,,
8,">LJPLV/","אֱלִיפֶלֶט ","Elifelet",,,,,,,,,,,,,,,,
5,">LJYWR/","אֱלִיצוּר ","Elizur",,,,,,,,,,,,,,,,
4,">LJYPN/","אֱלִיצָפָן ","Elizafan",,,,,,,,,,,,,,,,
1,">LJQ>/","אֱלִיקָא ","Elika",,,,,,,,,,,,,,,,
12,">LJQJM/","אֶלְיָקִים ","Eljakim",,,,,,,,,,,,,,,,
1,">LJCB</","אֱלִישֶׁבַע ","Elischeba",,,,,,,,,,,,,,,,
3,">LJCH/","אֱלִישָׁה ","Elischa",,,,,,,,,,,,,,,,
2,">LJCW</","אֱלִישׁוּעַ ","Elischua",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","Eljaschib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","Elischama",,,,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","Elischa",,,,,,,,,,,,,,,,
1,">LJCPV/","אֱלִישָׁפָט ","Elischafat",,,,,,,,,,,,,,,,
1,">LJTH/","אֱלִיָּתָה ","Eliata",,,,,,,,,,,,,,,,
2,">LLJ","אַלְלַי ","wehe",,,,,,,,,,,,,,,,
6,">LM/","אִלֵּם I","stumm",,,,,,,,,,,,,,,,
2,">LM=/","אֵלֶם II","Stillschweigen?",,,,,,,,,,,,,,,,
9,">LM[","אלם ",,,"stumm sein, verstummen","binden",,,,,,,,,,,,,
6,">LMGJM/","אַלְמֻגִּים ","Almuggimhölzer",,,,,,,,,,,,,,,,
5,">LMH/","אֲלֻמָּה ","Garbe",,,,,,,,,,,,,,,,
2,">LMWDD/","אַלְמֹודָד ","Almodad",,,,,,,,,,,,,,,,
1,">LMLK/","אַלַּמֶּלֶךְ ","Alammelech",,,,,,,,,,,,,,,,
1,">LMN/","אַלְמֹן I","Witwenschaft",,,,,,,,,,,,,,,,
1,">LMN=/","אַלְמָן II","Witwer",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","Witwe",,,,,,,,,,,,,,,,
4,">LMNWT/","אַלְמָנוּת ","Witwenschaft",,,,,,,,,,,,,,,,
3,">LMNJ/","אַלְמֹנִי ","der und der",,,,,,,,,,,,,,,,
1,">LNJ/","אֵלֹנִי ","Eloniter",,,,,,,,,,,,,,,,
1,">LN<M/","אֶלְנָעַם ","Elnaam",,,,,,,,,,,,,,,,
7,">LNTN/","אֶלְנָתָן ","Elnatan",,,,,,,,,,,,,,,,
2,">LSR/","אֶלָּסָר ","Ellasar",,,,,,,,,,,,,,,,
1,">L<D/","אֶלְעָד ","Elad",,,,,,,,,,,,,,,,
1,">L<DH/","אֶלְעָדָה ","Elada",,,,,,,,,,,,,,,,
1,">L<WZJ/","אֶלְעוּזַי ","Elusai",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","Eleasar",,,,,,,,,,,,,,,,
5,">L<LH/","אֶלְעָלֵה ","Elale",,,,,,,,,,,,,,,,
6,">L<FH/","אֶלְעָשָׂה ","Elasa",,,,,,,,,,,,,,,,
7,">LP/","אֶלֶף I","Rinder",,,,,,,,,,,,,,,,
492,">LP=/","אֶלֶף II","Tausend",,,,,,,,,,,,,,,,
14,">LP==/","אֶלֶף III","Tausendschaft; Sippe",,,,,,,,,,,,,,,,
1,">LP===/","אֶלֶף IV","Elef",,,,,,,,,,,,,,,,
1,">LP=[","אלף II",,,,,,,"tausendfach hervorbringen",,,,,,,,,,
4,">LP[","אלף I",,"kennen lernen",,"lehren",,,,,,,,,,,,,
1,">LPLV/","אֶלְפֶּלֶט ","Elpelet",,,,,,,,,,,,,,,,
3,">LP<L/","אֶלְפָּעַל ","Elpaal",,,,,,,,,,,,,,,,
1,">LY[","אלץ ",,,,"bedrängen",,,,,,,,,,,,,
2,">LYPN/","אֶלְצָפָן ","Elizafan",,,,,,,,,,,,,,,,
1,">LQWM/","אַלְקוּם ","<unklar>",,,,,,,,,,,,,,,,
21,">LQNH/","אֶלְקָנָה ","Elkana",,,,,,,,,,,,,,,,
1,">LQCJ/","אֶלְקֹשִׁי ","Elkoschiter",,,,,,,,,,,,,,,,
2,">LTWLD/","אֶלְתֹּולַד ","Eltolad",,,,,,,,,,,,,,,,
2,">LTQ>/","אֶלְתְּקֵא ","Elteke",,,,,,,,,,,,,,,,
1,">LTQN/","אֶלְתְּקֹן ","Eltekon",,,,,,,,,,,,,,,,
1068,">M","אִם ","wenn",,,,,,,,,,,,,,,,
220,">M/","אֵם ","Mutter",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","Sklavin",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","Elle <Maß>; Unterarm; Türpfosten",,,,,,,,,,,,,,,,
7,">MH==/","אֻמָּה III","Volk, Stamm",,,,,,,,,,,,,,,,
1,">MH===/","אַמָּה IV","Oberherrschaft?; Mutterstadt?",,,,,,,,,,,,,,,,
1,">MH====/","אַמָּה V","Amma",,,,,,,,,,,,,,,,
7,">MWN/","אֱמוּן I","treu, zuverlässig",,,,,,,,,,,,,,,,
2,">MWN=/","אָמֹון II","Liebling?; Werkmeister?",,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","Amon; Ami",,,,,,,,,,,,,,,,
1,">MWN===/","אָמֹון IV","Amon",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","Treue, Zuverlässigkeit",,,,,,,,,,,,,,,,
13,">MWY/","אָמֹוץ ","Amoz",,,,,,,,,,,,,,,,
1,">MJ/","אָמִי ","Ami",,,,,,,,,,,,,,,,
6,">MJY/","אַמִּיץ ","stark",,,,,,,,,,,,,,,,
2,">MJR/","אָמִיר ","Zweig",,,,,,,,,,,,,,,,
15,">ML[","אמל ",,,,,"verwelken",,,,,,,,,,,,
1,">MLH/","אֲמֻלָה ","fieberkrank",,,,,,,,,,,,,,,,
1,">MLL/","אֲמֵלָל I","ohnmächtig",,,,,,,,,,,,,,,,
1,">MLL=/","אֻמְלַל II","hinfällig",,,,,,,,,,,,,,,,
1,">MM/","אֲמָם ","Amam",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","gewiss",,,,,,,,,,,,,,,,
1,">MN/","אֵמֻן I","Treue",,,,,,,,,,,,,,,,
1,">MN=/","אֹמֶן II","Zuverlässigkeit",,,,,,,,,,,,,,,,
1,">MN==/","אָמָּן III","Handwerker, Künstler",,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"Erzieher, Wächter sein","treu, zuverlässig sein",,,,"glauben, vertrauen",,,,,,,,,,
2,">MNH","אָמְנָה ","wirklich",,,,,,,,,,,,,,,,
1,">MNH/","אֹמְנָה I","Türpfosten",,,,,,,,,,,,,,,,
1,">MNH=/","אָמְנָה II","Erziehung",,,,,,,,,,,,,,,,
2,">MNH==/","אֲמָנָה III","Abmachung",,,,,,,,,,,,,,,,
2,">MNH===/","אֲמָנָה IV","Amana",,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","Amnon",,,,,,,,,,,,,,,,
9,">MNM","אָמְנָם I","wirklich",,,,,,,,,,,,,,,,
5,">MNM=","אֻמְנָם II","wirklich",,,,,,,,,,,,,,,,
1,">MY/","אֹמֶץ I","Stärke",,,,,,,,,,,,,,,,
2,">MY=/","אָמֹץ II","gescheckt",,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"stark sein",,"stärken",,"fest entschlossen sein; sich stärker zeigen als","Stärke zeigen",,,,,,,,,,
1,">MYH/","אַמְצָה ","Stärke",,,,,,,,,,,,,,,,
2,">MYJ/","אַמְצִי ","Amzi",,,,,,,,,,,,,,,,
9,">MYJH/","אֲמַצְיָה ","Amazja",,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","Amazja",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","Wort",,,,,,,,,,,,,,,,
6,">MR=/","אֹמֶר II","Ausspruch",,,,,,,,,,,,,,,,
1,">MR==/","אֵמֶר III","Wort; Lamm?",,,,,,,,,,,,,,,,
10,">MR===/","אִמֵּר IV","Immer",,,,,,,,,,,,,,,,
1,">MR=[","אמר II",,,,,,"sich brüsten",,,,,,,,,,,
5307,">MR[","אמר I",,"sagen, denken","gesagt werden, genannt werden",,,,"proklamieren",,,,,,,,,,
37,">MRH/","אִמְרָה ","Wort, Ausspruch",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","Amoriter",,,,,,,,,,,,,,,,
2,">MRJ=/","אִמְרִי II","Imri",,,,,,,,,,,,,,,,
13,">MRJH/","אֲמַרְיָה ","Amarja",,,,,,,,,,,,,,,,
3,">MRJHW/","אֲמַרְיָהוּ ","Amarja",,,,,,,,,,,,,,,,
2,">MRPL/","אַמְרָפֶל ","Amrafel",,,,,,,,,,,,,,,,
5,">MC/","אֶמֶשׁ ","gestern Abend",,,,,,,,,,,,,,,,
127,">MT/","אֶמֶת ","Zuverlässigkeit; Beständigkeit; Wahrheit",,,,,,,,,,,,,,,,
15,">MTXT/","אַמְתַּחַת ","Sack",,,,,,,,,,,,,,,,
2,">MTJ/","אֲמִתַּי ","Amittai",,,,,,,,,,,,,,,,
41,">N","אָן ","wo; wohin",,,,,,,,,,,,,,,,
3,">N/","אֹן ","On",,,,,,,,,,,,,,,,
13,">N>","אָנָּא ","ach; bitte",,,,,,,,,,,,,,,,
2,">NH/","אֹנֶה ","Trauer(zeit)",,,,,,,,,,,,,,,,
2,">NH=[","אנה II",,"trauern",,,,,,,,,,,,,,,
4,">NH[","אנה I",,,,"jemanden widerfahren lassen","jemandem widerfahren","Streit suchen (mit)",,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","Mensch, Menschheit",,,,,,,,,,,,,,,,
8,">NWC=/","אָנוּשׁ II","unheilbar",,,,,,,,,,,,,,,,
7,">NWC==/","אֱנֹושׁ III","Enosch",,,,,,,,,,,,,,,,
12,">NX[","אנח ",,,"seufzen, stöhnen",,,,,,,,,,,,,,
11,">NXH/","אֲנָחָה ","Seufzen, Stöhnen",,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","wir",,,,,,,,,,,,,,,,
1,">NXRT/","אֲנָחֲרַת ","Anahara",,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","ich",,,,,,,,,,,,,,,,
7,">NJ/","אֳנִי ","Flotte",,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","Schiff",,,,,,,,,,,,,,,,
2,">NJH=/","אֲנִיָּה II","Trauer",,,,,,,,,,,,,,,,
1,">NJ<M/","אֲנִיעָם ","Aniam",,,,,,,,,,,,,,,,
4,">NK/","אֲנָךְ ","Blei",,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","ich",,,,,,,,,,,,,,,,
2,">NN[","אנן ",,,,,,"sich beklagen",,,,,,,,,,,
1,">NS[","אנס ",,"zwingen",,,,,,,,,,,,,,,
14,">NP[","אנף ",,"zürnen",,,,"zürnen",,,,,,,,,,,
2,">NPH/","אֲנָפָה ","<unreiner Vogel>, Reiher?",,,,,,,,,,,,,,,,
4,">NQ[","אנק ",,"stöhnen","stöhnen",,,,,,,,,,,,,,
4,">NQH/","אֲנָקָה I","Stöhnen",,,,,,,,,,,,,,,,
1,">NQH=/","אֲנָקָה II","Eidechse, Gecko?",,,,,,,,,,,,,,,,
1,">NC[","אנשׁ ",,,"sehr krank sein",,,,,,,,,,,,,,
58,">S>/","אָסָא ","Asa",,,,,,,,,,,,,,,,
1,">SWK/","אָסוּךְ ","Krug",,,,,,,,,,,,,,,,
5,">SWN/","אָסֹון ","(tödlicher) Unfall",,,,,,,,,,,,,,,,
5,">SWR/","אֵסוּר ","Fessel",,,,,,,,,,,,,,,,
2,">SJP/","אָסִיף ","Lese",,,,,,,,,,,,,,,,
12,">SJR/","אָסִיר I","Gefangener",,,,,,,,,,,,,,,,
3,">SJR=/","אַסִּיר II","Gefangener",,,,,,,,,,,,,,,,
4,">SJR==/","אַסִּיר III","Assir",,,,,,,,,,,,,,,,
2,">SM/","אָסָם ","Vorratskammer",,,,,,,,,,,,,,,,
1,">SNH/","אַסְנָה ","Asna",,,,,,,,,,,,,,,,
3,">SNT/","אָסְנַת ","Asenat",,,,,,,,,,,,,,,,
3,">SP/","אֹסֶף I","Lese",,,,,,,,,,,,,,,,
3,">SP=/","אָסֹף II","Vorrat",,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","Asaf",,,,,,,,,,,,,,,,
204,">SP[","אסף ",,"sammeln","versammelt werden, sich versammeln","sammeln; als Gast aufnehmen; Nachhut bilden","gesammelt werden","sich versammeln",,,,,,,,,,,
1,">SPH/","אֲסֵפָה I","Einkerkerung",,,,,,,,,,,,,,,,
1,">SPH=/","אֲסֻפָּה II","Sammlung",,,,,,,,,,,,,,,,
1,">SPSP/","אֲסַפְסֻף ","zusammengelaufenes Volk",,,,,,,,,,,,,,,,
1,">SPT>/","אַסְפָּתָא ","Aspata",,,,,,,,,,,,,,,,
11,">SR/","אִסָּר I","Gelübde",,,,,,,,,,,,,,,,
1,">SR=/","אַסִּר II","Assir",,,,,,,,,,,,,,,,
70,">SR[","אסר ",,"binden, gefangen nehmen","gebunden, gefangen sein",,"gefangen werden",,,,,,,,,,,,
3,">SR_XDN/","אֵסַר חַדֹּן ","Asarhaddon",,,,,,,,,,,,,,,,
55,">STR/","אֶסְתֵּר ","Ester",,,,,,,,,,,,,,,,
133,">P","אַף ","auch, sogar; wirklich",,,,,,,,,,,,,,,,
277,">P/","אַף ","Nase; Zorn",,,,,,,,,,,,,,,,
49,">PD/","אֵפֹד I","der Efod <Kleid des Priesters>; Efod <Gottesbild>",,,,,,,,,,,,,,,,
1,">PD=/","אֵפֹד II","Efod",,,,,,,,,,,,,,,,
2,">PD[","אפד ",,"den Efod anlegen",,,,,,,,,,,,,,,
3,">PDH/","אֲפֻדָּה ","Efod; Überzug",,,,,,,,,,,,,,,,
1,">PDN/","אַפֶּדֶן ","Königszelt",,,,,,,,,,,,,,,,
12,">PH/","אֹפֶה ","Bäcker",,,,,,,,,,,,,,,,
13,">PH[","אפה ",,"backen","gebacken werden",,,,,,,,,,,,,,
15,">PW","אֵפֹו ","denn, also",,,,,,,,,,,,,,,,
1,">PJX/","אֲפִיחַ ","Afiach",,,,,,,,,,,,,,,,
1,">PJL/","אָפִיל ","spätzeitig",,,,,,,,,,,,,,,,
2,">PJM/","אַפָּיִם ","Appajim",,,,,,,,,,,,,,,,
18,">PJQ/","אָפִיק I","Bachbett; Rohr; Rille",,,,,,,,,,,,,,,,
1,">PJQ=/","אָפִיק II","stark",,,,,,,,,,,,,,,,
1,">PJQ==/","אֲפִיק III","Afek",,,,,,,,,,,,,,,,
1,">PL/","אָפֵל I","Dunkel",,,,,,,,,,,,,,,,
9,">PL=/","אֹפֶל II","Dunkel",,,,,,,,,,,,,,,,
10,">PLH/","אֲפֵלָה ","Dunkel",,,,,,,,,,,,,,,,
2,">PLL/","אֶפְלָל ","Eflal",,,,,,,,,,,,,,,,
1,">PN/","אֹפֶן ","(rechte) Zeit",,,,,,,,,,,,,,,,
43,">PS/","אֶפֶס ","Ende; nichts; es gibt nicht",,,,,,,,,,,,,,,,
5,">PS[","אפס ",,"aufhören",,,,,,,,,,,,,,,
2,">PS_DMJM/","אֶפֶס דַּמִּים ","Ephes Dammim",,,,,,,,,,,,,,,,
1,">PSJM/","אָפְסַיִם ","Knöchel",,,,,,,,,,,,,,,,
1,">P</","אָפַע ","nichts",,,,,,,,,,,,,,,,
3,">P<H/","אֶפְעֶה ","<giftige Schlange>",,,,,,,,,,,,,,,,
5,">PP[","אפף ",,"umgeben",,,,,,,,,,,,,,,
8,">PQ/","אֲפֵק ","Afek",,,,,,,,,,,,,,,,
7,">PQ[","אפק ",,,,,,"sich zusammennehmen",,,,,,,,,,,
1,">PQH/","אֲפֵקָה ","Afeka",,,,,,,,,,,,,,,,
22,">PR/","אֵפֶר I","Staub",,,,,,,,,,,,,,,,
2,">PR=/","אֲפֵר II","Binde",,,,,,,,,,,,,,,,
4,">PRX/","אֶפְרֹחַ ","junger Vogel",,,,,,,,,,,,,,,,
1,">PRJWN/","אַפִּרְיֹון ","Tragsessel",,,,,,,,,,,,,,,,
180,">PRJM/","אֶפְרַיִם ","Efraim",,,,,,,,,,,,,,,,
5,">PRT/","אֶפְרָת ","Efrata",,,,,,,,,,,,,,,,
6,">PRTH/","אֶפְרָתָה ","Efrata",,,,,,,,,,,,,,,,
5,">PRTJ/","אֶפְרָתִי ","Efratiter; Efraimiter",,,,,,,,,,,,,,,,
2,">YBWN/","אֶצְבֹּון ","Ezbon",,,,,,,,,,,,,,,,
31,">YB</","אֶצְבַּע ","Finger; Zehe",,,,,,,,,,,,,,,,
1,">YJL/","אָצִיל I","Rand",,,,,,,,,,,,,,,,
1,">YJL=/","אָצִיל II","vornehm",,,,,,,,,,,,,,,,
3,">YJL==/","אַצִּיל III","Gelenk",,,,,,,,,,,,,,,,
61,">YL/","אֵצֶל I","neben",,,,,,,,,,,,,,,,
6,">YL=/","אָצֵל II","Azel",,,,,,,,,,,,,,,,
1,">YL==/","אָצַל III","Azal",,,,,,,,,,,,,,,,
5,">YL[","אצל ",,"zurückhalten","zurückgezogen sein? <bautechnisch>",,,,,,,,,,,,,,
2,">YLJHW/","אֲצַלְיָהוּ ","Azalja",,,,,,,,,,,,,,,,
2,">YM/","אֹצֶם ","Ozem",,,,,,,,,,,,,,,,
2,">Y<DH/","אֶצְעָדָה ","Armspange",,,,,,,,,,,,,,,,
5,">YR/","אֵצֶר ","Ezer",,,,,,,,,,,,,,,,
